Real,Imaginary
0.218802,0
0.290556,0
0.0927129,0
-0.191155,0
-0.297657,0
-0.127576,0
0.160823,0
0.3,0
0.160817,0
-0.127582,0
-0.297658,0
-0.19115,0
0.0927191,0
0.290557,0
0.218797,0
-0.0564081,0
-0.278974,0
-0.24269,0
0.018778,0
0.262822,0
0.262791,0
0.0187142,0
-0.242727,0
-0.278951,0
-0.0563453,0
0.218541,0
0.290541,0
0.0926583,0
-0.191199,0
-0.29765,0
-0.127921,0
0.160871,0
0.3,0
0.160769,0
-0.127634,0
-0.29761,0
-0.191106,0
0.0927738,0
0.290572,0
0.218758,0
-0.0560334,0
-0.278995,0
-0.242656,0
0.0188353,0
0.26285,0
0.262975,0
0.0186569,0
-0.242761,0
-0.278929,0
-0.0562889,0
0.21858,0
0.290527,0
0.0926037,0
-0.191243,0
-0.297642,0
-0.127869,0
0.16092,0
0.3,0
0.16072,0
-0.127686,0
-0.297617,0
-0.191061,0
0.0928283,0
0.290586,0
0.218719,0
-0.0560898,0
-0.278855,0
-0.242622,0
0.0188926,0
0.262878,0
0.262948,0
0.0190376,0
-0.242795,0
-0.278908,0
-0.0562325,0
0.218619,0
0.290622,0
0.0925491,0
-0.191288,0
-0.297635,0
-0.127817,0
0.160598,0
0.3,0
0.160672,0
-0.127738,0
-0.297624,0
-0.191355,0
0.0928829,0
0.2906,0
0.21868,0
-0.0561462,0
-0.278876,0
-0.242588,0
0.0189499,0
0.262905,0
0.26292,0
0.0189803,0
-0.242828,0
-0.278887,0
-0.0561761,0
0.218659,0
0.290608,0
0.0929119,0
-0.191332,0
-0.297628,0
-0.127765,0
0.160646,0
0.3,0
0.160624,0
-0.12779,0
-0.297631,0
-0.191311,0
0.0925201,0
0.290614,0
0.21864,0
-0.0562026,0
-0.278897,0
-0.242813,0
0.0190072,0
0.262933,0
0.262892,0
0.018923,0
-0.242604,0
-0.278866,0
-0.0561197,0
0.218698,0
0.290593,0
0.0928573,0
-0.191376,0
-0.297621,0
-0.127714,0
0.160695,0
0.3,0
0.160575,0
-0.127842,0
-0.297639,0
-0.191267,0
0.0925748,0
0.290629,0
0.218601,0
-0.056259,0
-0.278918,0
-0.242779,0
0.0186265,0
0.262961,0
0.262865,0
0.0188657,0
-0.242638,0
-0.279006,0
-0.0560633,0
0.218737,0
0.290579,0
0.0928027,0
-0.191082,0
-0.297614,0
-0.127662,0
0.160743,0
0.3,0
0.160897,0
-0.127894,0
-0.297646,0
-0.191223,0
0.0926294,0
0.290534,0
0.218562,0
-0.0563154,0
-0.278939,0
-0.242745,0
0.0186838,0
0.262988,0
0.262837,0
0.0188084,0
-0.242672,0
-0.278985,0
-0.0560069,0
0.218777,0
0.290565,0
0.0927481,0
-0.191127,0
-0.297661,0
-0.12761,0
0.160792,0
0.3,0
0.160849,0
-0.127549,0
-0.297653,0
-0.191178,0
0.092684,0
0.290548,0
0.218823,0
-0.0563718,0
-0.27896,0
-0.242711,0
0.0187411,0
0.262804,0
0.262809,0
0.0187511,0
-0.242706,0
-0.278964,0
-0.0563816,0
0.218816,0
0.290551,0
0.0926935,0
-0.191171,0
-0.297654,0
-0.127558,0
0.16084,0
0.3,0
0.1608,0
-0.127601,0
-0.29766,0
-0.191134,0
0.0927386,0
0.290562,0
0.218784,0
-0.0564282,0
-0.278982,0
-0.242678,0
0.0187984,0
0.262832,0
0.262993,0
0.0186938,0
-0.242739,0
-0.278943,0
-0.0563252,0
0.218555,0
0.290536,0
0.0926389,0
-0.191215,0
-0.297647,0
-0.127903,0
0.160889,0
0.3,0
0.160752,0
-0.127652,0
-0.297612,0
-0.19109,0
0.0927932,0
0.290577,0
0.218744,0
-0.0560535,0
-0.279003,0
-0.242644,0
0.0188557,0
0.26286,0
0.262965,0
0.0186365,0
-0.242773,0
-0.278922,0
-0.0562688,0
0.218594,0
0.290522,0
0.0925843,0
-0.191259,0
-0.29764,0
-0.127851,0
0.160567,0
0.3,0
0.160703,0
-0.127704,0
-0.29762,0
-0.191384,0
0.0928478,0
0.290591,0
0.218705,0
-0.0561099,0
-0.278862,0
-0.24261,0
0.018913,0
0.262887,0
0.262938,0
0.0190172,0
-0.242807,0
-0.278901,0
-0.0562124,0
0.218633,0
0.290617,0
0.0925297,0
-0.191303,0
-0.297633,0
-0.127799,0
0.160615,0
0.3,0
0.160655,0
-0.127756,0
-0.297627,0
-0.19134,0
0.0929024,0
0.290605,0
0.218666,0
-0.0561663,0
-0.278883,0
-0.242576,0
0.0189703,0
0.262915,0
0.26291,0
0.0189599,0
-0.242582,0
-0.27888,0
-0.056156,0
0.218673,0
0.290603,0
0.0928924,0
-0.191348,0
-0.297626,0
-0.127747,0
0.160664,0
0.3,0
0.160606,0
-0.127808,0
-0.297634,0
-0.191295,0
0.0925396,0
0.29062,0
0.218626,0
-0.0562226,0
-0.278905,0
-0.242801,0
0.0190276,0
0.262943,0
0.262882,0
0.0189026,0
-0.242616,0
-0.278858,0
-0.0560996,0
0.218712,0
0.290588,0
0.0928379,0
-0.191392,0
-0.297618,0
-0.127695,0
0.160712,0
0.3,0
0.160928,0
-0.12786,0
-0.297641,0
-0.191251,0
0.0925942,0
0.290525,0
0.218587,0
-0.056279,0
-0.278926,0
-0.242767,0
0.0186469,0
0.26297,0
0.262855,0
0.0188453,0
-0.24265,0
-0.278999,0
-0.0560432,0
0.218751,0
0.290574,0
0.0927833,0
-0.191098,0
-0.297611,0
-0.127643,0
0.160761,0
0.3,0
0.16088,0
-0.127912,0
-0.297648,0
-0.191207,0
0.0926488,0
0.290539,0
0.218548,0
-0.0563354,0
-0.278947,0
-0.242733,0
0.0187042,0
0.262787,0
0.262827,0
0.018788,0
-0.242684,0
-0.278978,0
-0.0564179,0
0.218791,0
0.29056,0
0.0927287,0
-0.191142,0
-0.297659,0
-0.127591,0
0.160809,0
0.3,0
0.160831,0
-0.127567,0
-0.297656,0
-0.191163,0
0.0927034,0
0.290553,0
0.218809,0
-0.0563918,0
-0.278968,0
-0.242699,0
0.0187615,0
0.262814,0
0.262799,0
0.0187307,0
-0.242718,0
-0.278957,0
-0.0563615,0
0.21883,0
0.290546,0
0.0926741,0
-0.191186,0
-0.297652,0
-0.127539,0
0.160857,0
0.3,0
0.160783,0
-0.127619,0
-0.297608,0
-0.191118,0
0.092758,0
0.290568,0
0.21877,0
-0.0560171,0
-0.278989,0
-0.242666,0
0.0188188,0
0.262842,0
0.262983,0
0.0186734,0
-0.242751,0
-0.278935,0
-0.0563051,0
0.218569,0
0.290531,0
0.0926194,0
-0.191231,0
-0.297645,0
-0.127884,0
0.160906,0
0.3,0
0.160734,0
-0.127671,0
-0.297615,0
-0.191074,0
0.0928126,0
0.290582,0
0.21873,0
-0.0560735,0
-0.27901,0
-0.242632,0
0.0188761,0
0.26287,0
0.262956,0
0.0190541,0
-0.242785,0
-0.278914,0
-0.0562487,0
0.218608,0
0.290626,0
0.0925648,0
-0.191275,0
-0.297637,0
-0.127832,0
0.160584,0
0.3,0
0.160686,0
-0.127723,0
-0.297622,0
-0.191368,0
0.0928672,0
0.290596,0
0.218691,0
-0.0561299,0
-0.27887,0
-0.242598,0
0.0189334,0
0.262897,0
0.262928,0
0.0189968,0
-0.242819,0
-0.278893,0
-0.0561924,0
0.218647,0
0.290612,0
0.0925102,0
-0.191319,0
-0.29763,0
-0.12778,0
0.160632,0
0.3,0
0.160638,0
-0.127775,0
-0.297629,0
-0.191324,0
0.0925044,0
0.29061,0
0.218652,0
-0.0561863,0
-0.278891,0
-0.242822,0
0.0189907,0
0.262925,0
0.2629,0
0.0189395,0
-0.242595,0
-0.278872,0
-0.056136,0
0.218687,0
0.290598,0
0.092873,0
-0.191363,0
-0.297623,0
-0.127728,0
0.160681,0
0.3,0
0.160589,0
-0.127827,0
-0.297637,0
-0.19128,0
0.092559,0
0.290625,0
0.218612,0
-0.0562427,0
-0.278912,0
-0.242789,0
0.019048,0
0.262953,0
0.262873,0
0.0188822,0
-0.242628,0
-0.279012,0
-0.0560796,0
0.218726,0
0.290583,0
0.0928184,0
-0.191069,0
-0.297616,0
-0.127677,0
0.160729,0
0.3,0
0.160911,0
-0.127879,0
-0.297644,0
-0.191235,0
0.0926136,0
0.29053,0
0.218573,0
-0.0562991,0
-0.278933,0
-0.242755,0
0.0186673,0
0.26298,0
0.262845,0
0.0188249,0
-0.242662,0
-0.278991,0
-0.0560232,0
0.218765,0
0.290569,0
0.0927638,0
-0.191114,0
-0.297609,0
-0.127625,0
0.160778,0
0.3,0
0.160863,0
-0.127931,0
-0.297651,0
-0.191191,0
0.0926682,0
0.290544,0
0.218834,0
-0.0563555,0
-0.278954,0
-0.242721,0
0.0187246,0
0.262796,0
0.262817,0
0.0187676,0
-0.242696,0
-0.27897,0
-0.0563979,0
0.218805,0
0.290555,0
0.0927092,0
-0.191158,0
-0.297656,0
-0.127573,0
0.160826,0
0.3,0
0.160814,0
-0.127586,0
-0.297658,0
-0.191147,0
0.0927228,0
0.290558,0
0.218795,0
-0.0564119,0
-0.278975,0
-0.242687,0
0.0187819,0
0.262824,0
0.26279,0
0.0187103,0
-0.24273,0
-0.278949,0
-0.0563415,0
0.218543,0
0.29054,0
0.0926546,0
-0.191202,0
-0.297649,0
-0.127918,0
0.160875,0
0.3,0
0.160766,0
-0.127638,0
-0.29761,0
-0.191103,0
0.0927774,0
0.290573,0
0.218756,0
-0.0560372,0
-0.278997,0
-0.242654,0
0.0188392,0
0.262852,0
0.262973,0
0.018653,0
-0.242763,0
-0.278928,0
-0.0562851,0
0.218583,0
0.290526,0
0.0926,0
-0.191246,0
-0.297642,0
-0.127866,0
0.160923,0
0.3,0
0.160717,0
-0.127689,0
-0.297618,0
-0.191058,0
0.092832,0
0.290587,0
0.218716,0
-0.0560936,0
-0.278856,0
-0.24262,0
0.0188965,0
0.262879,0
0.262946,0
0.0190338,0
-0.242797,0
-0.278907,0
-0.0562287,0
0.218622,0
0.290621,0
0.0925454,0
-0.191291,0
-0.297635,0
-0.127814,0
0.160601,0
0.3,0
0.160669,0
-0.127741,0
-0.297625,0
-0.191352,0
0.0928866,0
0.290601,0
0.218677,0
-0.05615,0
-0.278877,0
-0.242586,0
0.0189538,0
0.262907,0
0.262918,0
0.0189765,0
-0.242831,0
-0.278886,0
-0.0561723,0
0.218661,0
0.290607,0
0.0929082,0
-0.191335,0
-0.297628,0
-0.127762,0
0.16065,0
0.3,0
0.16062,0
-0.127793,0
-0.297632,0
-0.191308,0
0.0925238,0
0.290615,0
0.218638,0
-0.0562064,0
-0.278898,0
-0.24281,0
0.0190111,0
0.262935,0
0.26289,0
0.0189192,0
-0.242607,0
-0.278865,0
-0.0561159,0
0.218701,0
0.290593,0
0.0928536,0
-0.191379,0
-0.29762,0
-0.12771,0
0.160698,0
0.3,0
0.160572,0
-0.127845,0
-0.297639,0
-0.191264,0
0.0925784,0
0.29052,0
0.218598,0
-0.0562628,0
-0.27892,0
-0.242777,0
0.0186304,0
0.262962,0
0.262863,0
0.0188619,0
-0.24264,0
-0.279005,0
-0.0560595,0
0.21874,0
0.290578,0
0.092799,0
-0.191085,0
-0.297613,0
-0.127658,0
0.160747,0
0.3,0
0.160894,0
-0.127897,0
-0.297646,0
-0.19122,0
0.092633,0
0.290535,0
0.218559,0
-0.0563192,0
-0.278941,0
-0.242743,0
0.0186877,0
0.26299,0
0.262835,0
0.0188046,0
-0.242674,0
-0.278984,0
-0.0560031,0
0.218779,0
0.290564,0
0.0927444,0
-0.191129,0
-0.297661,0
-0.127606,0
0.160795,0
0.3,0
0.160845,0
-0.127552,0
-0.297653,0
-0.191175,0
0.0926876,0
0.290549,0
0.21882,0
-0.0563755,0
-0.278962,0
-0.242709,0
0.018745,0
0.262806,0
0.262807,0
0.0187473,0
-0.242708,0
-0.278963,0
-0.0563778,0
0.218819,0
0.29055,0
0.0926898,0
-0.191174,0
-0.297654,0
-0.127554,0
0.160843,0
0.3,0
0.160797,0
-0.127604,0
-0.297661,0
-0.191131,0
0.0927422,0
0.290563,0
0.218781,0
-0.0560008,0
-0.278983,0
-0.242675,0
0.0188023,0
0.262834,0
0.262991,0
0.01869,0
-0.242742,0
-0.278942,0
-0.0563214,0
0.218557,0
0.290535,0
0.0926352,0
-0.191218,0
-0.297647,0
-0.127899,0
0.160892,0
0.3,0
0.160748,0
-0.127656,0
-0.297613,0
-0.191087,0
0.0927968,0
0.290578,0
0.218742,0
-0.0560572,0
-0.279004,0
-0.242642,0
0.0188596,0
0.262862,0
0.262964,0
0.0186327,0
-0.242775,0
-0.27892,0
-0.056265,0
0.218597,0
0.290521,0
0.0925806,0
-0.191262,0
-0.297639,0
-0.127847,0
0.16057,0
0.3,0
0.1607,0
-0.127708,0
-0.29762,0
-0.191381,0
0.0928514,0
0.290592,0
0.218702,0
-0.0561136,0
-0.278864,0
-0.242608,0
0.0189169,0
0.262889,0
0.262936,0
0.0190134,0
-0.242809,0
-0.278899,0
-0.0562086,0
0.218636,0
0.290616,0
0.092526,0
-0.191306,0
-0.297632,0
-0.127795,0
0.160618,0
0.3,0
0.160652,0
-0.12776,0
-0.297627,0
-0.191337,0
0.092906,0
0.290606,0
0.218663,0
-0.05617,0
-0.278885,0
-0.242832,0
0.0189742,0
0.262917,0
0.262908,0
0.0189561,0
-0.242585,0
-0.278878,0
-0.0561522,0
0.218675,0
0.290602,0
0.0928888,0
-0.191351,0
-0.297625,0
-0.127743,0
0.160667,0
0.3,0
0.160603,0
-0.127812,0
-0.297635,0
-0.191292,0
0.0925432,0
0.29062,0
0.218624,0
-0.0562264,0
-0.278906,0
-0.242798,0
0.0190315,0
0.262945,0
0.262881,0
0.0188988,0
-0.242619,0
-0.278857,0
-0.0560958,0
0.218715,0
0.290587,0
0.0928342,0
-0.191395,0
-0.297618,0
-0.127692,0
0.160715,0
0.3,0
0.160925,0
-0.127864,0
-0.297642,0
-0.191248,0
0.0925978,0
0.290526,0
0.218584,0
-0.0562828,0
-0.278927,0
-0.242765,0
0.0186507,0
0.262972,0
0.262853,0
0.0188415,0
-0.242652,0
-0.278997,0
-0.0560394,0
0.218754,0
0.290573,0
0.0927796,0
-0.191101,0
-0.297611,0
-0.12764,0
0.160764,0
0.3,0
0.160877,0
-0.127916,0
-0.297649,0
-0.191204,0
0.0926524,0
0.29054,0
0.218545,0
-0.0563392,0
-0.278948,0
-0.242731,0
0.018708,0
0.262788,0
0.262825,0
0.0187842,0
-0.242686,0
-0.278976,0
-0.0564141,0
0.218793,0
0.290559,0
0.092725,0
-0.191145,0
-0.297658,0
-0.127588,0
0.160812,0
0.3,0
0.160828,0
-0.127571,0
-0.297656,0
-0.19116,0
0.092707,0
0.290554,0
0.218806,0
-0.0563956,0
-0.278969,0
-0.242697,0
0.0187653,0
0.262816,0
0.262798,0
0.0187269,0
-0.24272,0
-0.278955,0
-0.0563578,0
0.218833,0
0.290545,0
0.0926704,0
-0.191189,0
-0.297651,0
-0.127536,0
0.160861,0
0.3,0
0.16078,0
-0.127623,0
-0.297608,0
-0.191116,0
0.0927616,0
0.290569,0
0.218767,0
-0.0560209,0
-0.278991,0
-0.242663,0
0.0188226,0
0.262844,0
0.262981,0
0.0186696,0
-0.242754,0
-0.278934,0
-0.0563014,0
0.218571,0
0.29053,0
0.0926158,0
-0.191234,0
-0.297644,0
-0.127881,0
0.160909,0
0.3,0
0.160731,0
-0.127674,0
-0.297615,0
-0.191071,0
0.0928162,0
0.290583,0
0.218728,0
-0.0560773,0
-0.279012,0
-0.24263,0
0.0188799,0
0.262871,0
0.262954,0
0.0190503,0
-0.242787,0
-0.278913,0
-0.056245,0
0.218611,0
0.290625,0
0.0925612,0
-0.191278,0
-0.297637,0
-0.127829,0
0.160587,0
0.3,0
0.160683,0
-0.127726,0
-0.297623,0
-0.191365,0
0.0928708,0
0.290597,0
0.218688,0
-0.0561337,0
-0.278871,0
-0.242596,0
0.0189372,0
0.262899,0
0.262926,0
0.018993,0
-0.242821,0
-0.278892,0
-0.0561886,0
0.21865,0
0.290611,0
0.0925066,0
-0.191322,0
-0.29763,0
-0.127777,0
0.160636,0
0.3,0
0.160634,0
-0.127778,0
-0.29763,0
-0.191321,0
0.092508,0
0.290611,0
0.218649,0
-0.0561901,0
-0.278892,0
-0.24282,0
0.0189945,0
0.262927,0
0.262898,0
0.0189357,0
-0.242597,0
-0.278871,0
-0.0561322,0
0.218689,0
0.290597,0
0.0928694,0
-0.191366,0
-0.297622,0
-0.127725,0
0.160684,0
0.3,0
0.160586,0
-0.12783,0
-0.297637,0
-0.191277,0
0.0925627,0
0.290626,0
0.21861,0
-0.0562465,0
-0.278913,0
-0.242786,0
0.0190518,0
0.262954,0
0.262871,0
0.0188784,0
-0.242631,0
-0.279011,0
-0.0560758,0
0.218729,0
0.290582,0
0.0928148,0
-0.191072,0
-0.297615,0
-0.127673,0
0.160733,0
0.3,0
0.160908,0
-0.127882,0
-0.297644,0
-0.191233,0
0.0926173,0
0.290531,0
0.21857,0
-0.0563029,0
-0.278935,0
-0.242753,0
0.0186711,0
0.262982,0
0.262843,0
0.0188211,0
-0.242664,0
-0.27899,0
-0.0560194,0
0.218768,0
0.290568,0
0.0927602,0
-0.191117,0
-0.297608,0
-0.127621,0
0.160781,0
0.3,0
0.160859,0
-0.127537,0
-0.297651,0
-0.191188,0
0.0926719,0
0.290545,0
0.218831,0
-0.0563593,0
-0.278956,0
-0.242719,0
0.0187284,0
0.262798,0
0.262815,0
0.0187638,0
-0.242698,0
-0.278969,0
-0.0563941,0
0.218807,0
0.290554,0
0.0927056,0
-0.191161,0
-0.297656,0
-0.127569,0
0.160829,0
0.3,0
0.160811,0
-0.127589,0
-0.297659,0
-0.191144,0
0.0927265,0
0.290559,0
0.218792,0
-0.0564157,0
-0.278977,0
-0.242685,0
0.0187857,0
0.262826,0
0.262788,0
0.0187065,0
-0.242732,0
-0.278948,0
-0.0563377,0
0.218546,0
0.29054,0
0.092651,0
-0.191205,0
-0.297649,0
-0.127914,0
0.160878,0
0.3,0
0.160762,0
-0.127641,0
-0.297611,0
-0.1911,0
0.0927811,0
0.290574,0
0.218753,0
-0.056041,0
-0.278998,0
-0.242651,0
0.018843,0
0.262854,0
0.262971,0
0.0186492,0
-0.242766,0
-0.278927,0
-0.0562813,0
0.218585,0
0.290525,0
0.0925964,0
-0.191249,0
-0.297642,0
-0.127862,0
0.160926,0
0.3,0
0.160714,0
-0.127693,0
-0.297618,0
-0.191394,0
0.0928357,0
0.290588,0
0.218714,0
-0.0560974,0
-0.278858,0
-0.242618,0
0.0189003,0
0.262881,0
0.262944,0
0.0190299,0
-0.242799,0
-0.278905,0
-0.0562249,0
0.218625,0
0.29062,0
0.0925418,0
-0.191294,0
-0.297634,0
-0.12781,0
0.160604,0
0.3,0
0.160666,0
-0.127745,0
-0.297625,0
-0.191349,0
0.0928903,0
0.290602,0
0.218674,0
-0.0561538,0
-0.278879,0
-0.242584,0
0.0189576,0
0.262909,0
0.262916,0
0.0189726,0
-0.242833,0
-0.278884,0
-0.0561685,0
0.218664,0
0.290606,0
0.0929045,0
-0.191338,0
-0.297627,0
-0.127758,0
0.160653,0
0.3,0
0.160617,0
-0.127797,0
-0.297632,0
-0.191305,0
0.0925275,0
0.290616,0
0.218635,0
-0.0562101,0
-0.2789,0
-0.242808,0
0.0190149,0
0.262937,0
0.262889,0
0.0189153,0
-0.242609,0
-0.278863,0
-0.0561121,0
0.218703,0
0.290592,0
0.0928499,0
-0.191382,0
-0.29762,0
-0.127707,0
0.160701,0
0.3,0
0.160569,0
-0.127849,0
-0.29764,0
-0.191261,0
0.0925821,0
0.290521,0
0.218596,0
-0.0562665,0
-0.278921,0
-0.242774,0
0.0186342,0
0.262964,0
0.262861,0
0.018858,0
-0.242643,0
-0.279004,0
-0.0560557,0
0.218743,0
0.290577,0
0.0927954,0
-0.191088,0
-0.297613,0
-0.127655,0
0.16075,0
0.3,0
0.160891,0
-0.127901,0
-0.297647,0
-0.191217,0
0.0926367,0
0.290536,0
0.218556,0
-0.0563229,0
-0.278942,0
-0.242741,0
0.0186915,0
0.262992,0
0.262833,0
0.0188007,0
-0.242676,0
-0.278982,0
-0.0559993,0
0.218782,0
0.290563,0
0.0927408,0
-0.191132,0
-0.29766,0
-0.127603,0
0.160798,0
0.3,0
0.160842,0
-0.127556,0
-0.297654,0
-0.191173,0
0.0926913,0
0.29055,0
0.218818,0
-0.0563793,0
-0.278963,0
-0.242707,0
0.0187488,0
0.262808,0
0.262806,0
0.0187434,0
-0.24271,0
-0.278961,0
-0.056374,0
0.218821,0
0.290549,0
0.0926862,0
-0.191177,0
-0.297653,0
-0.127551,0
0.160847,0
0.3,0
0.160794,0
-0.127608,0
-0.297661,0
-0.191128,0
0.0927459,0
0.290564,0
0.218778,0
-0.0560046,0
-0.278984,0
-0.242673,0
0.0188061,0
0.262836,0
0.262989,0
0.0186861,0
-0.242744,0
-0.27894,0
-0.0563176,0
0.21856,0
0.290534,0
0.0926315,0
-0.191221,0
-0.297646,0
-0.127896,0
0.160895,0
0.3,0
0.160745,0
-0.127659,0
-0.297613,0
-0.191084,0
0.0928005,0
0.290579,0
0.218739,0
-0.056061,0
-0.279005,0
-0.242639,0
0.0188634,0
0.262863,0
0.262962,0
0.0186288,0
-0.242778,0
-0.278919,0
-0.0562612,0
0.218599,0
0.290629,0
0.0925769,0
-0.191265,0
-0.297639,0
-0.127844,0
0.160573,0
0.3,0
0.160697,0
-0.127711,0
-0.297621,0
-0.191378,0
0.0928551,0
0.290593,0
0.2187,0
-0.0561174,0
-0.278865,0
-0.242606,0
0.0189207,0
0.262891,0
0.262934,0
0.0190095,0
-0.242811,0
-0.278898,0
-0.0562049,0
0.218639,0
0.290615,0
0.0925223,0
-0.191309,0
-0.297632,0
-0.127792,0
0.160622,0
0.3,0
0.160648,0
-0.127763,0
-0.297628,0
-0.191334,0
0.0929097,0
0.290607,0
0.21866,0
-0.0561738,0
-0.278886,0
-0.24283,0
0.018978,0
0.262919,0
0.262906,0
0.0189522,0
-0.242587,0
-0.278877,0
-0.0561485,0
0.218678,0
0.290601,0
0.0928851,0
-0.191354,0
-0.297625,0
-0.12774,0
0.16067,0
0.3,0
0.1606,0
-0.127815,0
-0.297635,0
-0.191289,0
0.0925469,0
0.290621,0
0.218621,0
-0.0562302,0
-0.278907,0
-0.242796,0
0.0190353,0
0.262946,0
0.262879,0
0.0188949,0
-0.242621,0
-0.278856,0
-0.0560921,0
0.218717,0
0.290587,0
0.0928305,0
-0.19106,0
-0.297617,0
-0.127688,0
0.160719,0
0.3,0
0.160922,0
-0.127867,0
-0.297642,0
-0.191245,0
0.0926015,0
0.290527,0
0.218582,0
-0.0562866,0
-0.278929,0
-0.242762,0
0.0186546,0
0.262974,0
0.262851,0
0.0188376,0
-0.242655,0
-0.278996,0
-0.0560357,0
0.218757,0
0.290572,0
0.0927759,0
-0.191104,0
-0.29761,0
-0.127636,0
0.160767,0
0.3,0
0.160873,0
-0.127919,0
-0.297649,0
-0.191201,0
0.0926561,0
0.290541,0
0.218542,0
-0.056343,0
-0.27895,0
-0.242729,0
0.0187119,0
0.26279,0
0.262823,0
0.0187803,0
-0.242688,0
-0.278975,0
-0.0564104,0
0.218796,0
0.290558,0
0.0927213,0
-0.191148,0
-0.297658,0
-0.127584,0
0.160815,0
0.3,0
0.160825,0
-0.127574,0
-0.297657,0
-0.191157,0
0.0927107,0
0.290555,0
0.218804,0
-0.0563994,0
-0.278971,0
-0.242695,0
0.0187692,0
0.262818,0
0.262796,0
0.018723,0
-0.242722,0
-0.278954,0
-0.056354,0
0.218835,0
0.290544,0
0.0926667,0
-0.191192,0
-0.297651,0
-0.127929,0
0.160864,0
0.3,0
0.160776,0
-0.127626,0
-0.297609,0
-0.191113,0
0.0927653,0
0.290569,0
0.218764,0
-0.0560247,0
-0.278992,0
-0.242661,0
0.0188265,0
0.262846,0
0.262979,0
0.0186657,0
-0.242756,0
-0.278933,0
-0.0562976,0
0.218574,0
0.290529,0
0.0926121,0
-0.191237,0
-0.297644,0
-0.127877,0
0.160912,0
0.3,0
0.160728,0
-0.127678,0
-0.297616,0
-0.191068,0
0.0928199,0
0.290584,0
0.218725,0
-0.0560811,0
-0.279013,0
-0.242627,0
0.0188838,0
0.262873,0
0.262952,0
0.0190465,0
-0.24279,0
-0.278912,0
-0.0562412,0
0.218613,0
0.290624,0
0.0925575,0
-0.191281,0
-0.297636,0
-0.127825,0
0.16059,0
0.3,0
0.16068,0
-0.12773,0
-0.297623,0
-0.191362,0
0.0928745,0
0.290598,0
0.218686,0
-0.0561375,0
-0.278873,0
-0.242594,0
0.0189411,0
0.262901,0
0.262924,0
0.0189892,0
-0.242823,0
-0.27889,0
-0.0561848,0
0.218653,0
0.29061,0
0.0925029,0
-0.191325,0
-0.297629,0
-0.127773,0
0.160639,0
0.3,0
0.160631,0
-0.127782,0
-0.29763,0
-0.191318,0
0.0925117,0
0.290612,0
0.218646,0
-0.0561939,0
-0.278894,0
-0.242818,0
0.0189984,0
0.262929,0
0.262897,0
0.0189319,0
-0.242599,0
-0.278869,0
-0.0561284,0
0.218692,0
0.290596,0
0.0928657,0
-0.191369,0
-0.297622,0
-0.127722,0
0.160687,0
0.3,0
0.160583,0
-0.127834,0
-0.297638,0
-0.191274,0
0.0925663,0
0.290626,0
0.218607,0
-0.0562503,0
-0.278915,0
-0.242784,0
0.0190557,0
0.262956,0
0.262869,0
0.0188746,0
-0.242633,0
-0.27901,0
-0.056072,0
0.218731,0
0.290581,0
0.0928111,0
-0.191075,0
-0.297615,0
-0.12767,0
0.160736,0
0.3,0
0.160905,0
-0.127886,0
-0.297645,0
-0.19123,0
0.0926209,0
0.290532,0
0.218568,0
-0.0563067,0
-0.278936,0
-0.24275,0
0.018675,0
0.262984,0
0.262841,0
0.0188173,0
-0.242667,0
-0.278989,0
-0.0560156,0
0.218771,0
0.290567,0
0.0927565,0
-0.19112,0
-0.297608,0
-0.127618,0
0.160784,0
0.3,0
0.160856,0
-0.127541,0
-0.297652,0
-0.191185,0
0.0926755,0
0.290546,0
0.218829,0
-0.056363,0
-0.278957,0
-0.242717,0
0.0187323,0
0.2628,0
0.262814,0
0.01876,0
-0.2427,0
-0.278967,0
-0.0563903,0
0.21881,0
0.290553,0
0.0927019,0
-0.191164,0
-0.297655,0
-0.127566,0
0.160833,0
0.3,0
0.160808,0
-0.127593,0
-0.297659,0
-0.191141,0
0.0927301,0
0.29056,0
0.21879,0
-0.0564194,0
-0.278978,0
-0.242683,0
0.0187896,0
0.262828,0
0.262997,0
0.0187027,0
-0.242734,0
-0.278946,0
-0.0563339,0
0.218549,0
0.290539,0
0.0926473,0
-0.191208,0
-0.297648,0
-0.127911,0
0.160881,0
0.3,0
0.160759,0
-0.127644,0
-0.297611,0
-0.191097,0
0.0927847,0
0.290575,0
0.21875,0
-0.0560447,0
-0.278999,0
-0.242649,0
0.0188469,0
0.262855,0
0.26297,0
0.0186454,0
-0.242768,0
-0.278925,0
-0.0562775,0
0.218588,0
0.290524,0
0.0925927,0
-0.191252,0
-0.297641,0
-0.127859,0
0.16093,0
0.3,0
0.160711,0
-0.127696,0
-0.297619,0
-0.191391,0
0.0928393,0
0.290589,0
0.218711,0
-0.0561011,0
-0.278859,0
-0.242615,0
0.0189042,0
0.262883,0
0.262942,0
0.0190261,0
-0.242802,0
-0.278904,0
-0.0562211,0
0.218627,0
0.290619,0
0.0925381,0
-0.191297,0
-0.297634,0
-0.127807,0
0.160608,0
0.3,0
0.160662,0
-0.127748,0
-0.297626,0
-0.191346,0
0.0928939,0
0.290603,0
0.218672,0
-0.0561575,0
-0.27888,0
-0.242582,0
0.0189615,0
0.262911,0
0.262914,0
0.0189688,0
-0.242577,0
-0.278883,0
-0.0561647,0
0.218667,0
0.290605,0
