Real,Imaginary
0.0920674,0
0.0925023,0
-0.242059,0
0.3,0
-0.243098,0
0.0920948,0
0.092475,0
-0.243332,0
0.3,0
-0.243115,0
0.0921221,0
0.0924476,0
-0.243315,0
0.3,0
-0.243132,0
0.0921494,0
0.0924203,0
-0.243298,0
0.3,0
-0.243148,0
0.0921767,0
0.092393,0
-0.243281,0
0.3,0
-0.243165,0
0.092204,0
0.0923657,0
-0.243265,0
0.3,0
-0.243182,0
0.0922313,0
0.0923384,0
-0.243248,0
0.3,0
-0.243199,0
0.0922587,0
0.0923111,0
-0.243231,0
0.3,0
-0.243216,0
0.092286,0
0.0922838,0
-0.243214,0
0.3,0
-0.243232,0
0.0923133,0
0.0922565,0
-0.243197,0
0.3,0
-0.243249,0
0.0923406,0
0.0922292,0
-0.243181,0
0.3,0
-0.243266,0
0.0923679,0
0.0922018,0
-0.243164,0
0.3,0
-0.243283,0
0.0923952,0
0.0921745,0
-0.243147,0
0.3,0
-0.2433,0
0.0924225,0
0.0921472,0
-0.24313,0
0.3,0
-0.243316,0
0.0924498,0
0.0921199,0
-0.243113,0
0.3,0
-0.243333,0
0.0924772,0
0.0920926,0
-0.243097,0
0.3,0
-0.24206,0
0.0925045,0
0.0920652,0
-0.24308,0
0.3,0
-0.242077,0
0.0925318,0
0.0920379,0
-0.243063,0
0.3,0
-0.242094,0
0.0925591,0
0.0920106,0
-0.243046,0
0.3,0
-0.242111,0
0.0925864,0
0.0919833,0
-0.243029,0
0.3,0
-0.242128,0
0.0926137,0
0.091956,0
-0.243012,0
0.3,0
-0.242145,0
0.092641,0
0.0919286,0
-0.242996,0
0.3,0
-0.242162,0
0.0926683,0
0.0919013,0
-0.242979,0
0.3,0
-0.242179,0
0.0926956,0
0.091874,0
-0.242962,0
0.3,0
-0.242196,0
0.0927229,0
0.0918466,0
-0.242945,0
0.3,0
-0.242213,0
0.0927502,0
0.0918193,0
-0.242928,0
0.3,0
-0.24223,0
0.0927775,0
0.091792,0
-0.242911,0
0.3,0
-0.242247,0
0.0928048,0
0.0917647,0
-0.242895,0
0.299999,0
-0.242264,0
0.0928321,0
0.0917373,0
-0.242878,0
0.299999,0
-0.24228,0
0.0928594,0
0.09171,0
-0.242861,0
0.299999,0
-0.242297,0
0.0928867,0
0.0916827,0
-0.242844,0
0.299999,0
-0.242314,0
0.092914,0
0.0937423,0
-0.242827,0
0.299999,0
-0.242331,0
0.0929413,0
0.093715,0
-0.24281,0
0.299999,0
-0.242348,0
0.0929686,0
0.0936878,0
-0.242793,0
0.299999,0
-0.242365,0
0.0929959,0
0.0936605,0
-0.242777,0
0.299999,0
-0.242382,0
0.0930231,0
0.0936332,0
-0.24276,0
0.299999,0
-0.242399,0
0.0930504,0
0.093606,0
-0.242743,0
0.299999,0
-0.242416,0
0.0930777,0
0.0935787,0
-0.242726,0
0.299999,0
-0.242433,0
0.093105,0
0.0935514,0
-0.242709,0
0.299999,0
-0.24245,0
0.0931323,0
0.0935241,0
-0.242692,0
0.299999,0
-0.242467,0
0.0931596,0
0.0934969,0
-0.242675,0
0.299999,0
-0.242483,0
0.0931869,0
0.0934696,0
-0.242658,0
0.299998,0
-0.2425,0
0.0932142,0
0.0934423,0
-0.242642,0
0.299998,0
-0.242517,0
0.0932414,0
0.093415,0
-0.242625,0
0.299998,0
-0.242534,0
0.0932687,0
0.0933878,0
-0.242608,0
0.299998,0
-0.242551,0
0.093296,0
0.0933605,0
-0.242591,0
0.299998,0
-0.242568,0
0.0933233,0
0.0933332,0
-0.242574,0
0.299998,0
-0.242585,0
0.0933506,0
0.0933059,0
-0.242557,0
0.299998,0
-0.242602,0
0.0933779,0
0.0932786,0
-0.24254,0
0.299998,0
-0.242619,0
0.0934051,0
0.0932513,0
-0.242523,0
0.299998,0
-0.242635,0
0.0934324,0
0.0932241,0
-0.242506,0
0.299998,0
-0.242652,0
0.0934597,0
0.0931968,0
-0.24249,0
0.299999,0
-0.242669,0
0.093487,0
0.0931695,0
-0.242473,0
0.299999,0
-0.242686,0
0.0935142,0
0.0931422,0
-0.242456,0
0.299999,0
-0.242703,0
0.0935415,0
0.0931149,0
-0.242439,0
0.299999,0
-0.24272,0
0.0935688,0
0.0930876,0
-0.242422,0
0.299999,0
-0.242737,0
0.0935961,0
0.0930603,0
-0.242405,0
0.299999,0
-0.242754,0
0.0936233,0
0.093033,0
-0.242388,0
0.299999,0
-0.24277,0
0.0936506,0
0.0930058,0
-0.242371,0
0.299999,0
-0.242787,0
0.0936779,0
0.0929785,0
-0.242354,0
0.299999,0
-0.242804,0
0.0937052,0
0.0929512,0
-0.242337,0
0.299999,0
-0.242821,0
0.0937324,0
0.0929239,0
-0.24232,0
0.299999,0
-0.242838,0
0.0916727,0
0.0928966,0
-0.242304,0
0.299999,0
-0.242855,0
0.0917001,0
0.0928693,0
-0.242287,0
0.299999,0
-0.242872,0
0.0917274,0
0.092842,0
-0.24227,0
0.299999,0
-0.242888,0
0.0917547,0
0.0928147,0
-0.242253,0
0.3,0
-0.242905,0
0.0917821,0
0.0927874,0
-0.242236,0
0.3,0
-0.242922,0
0.0918094,0
0.0927601,0
-0.242219,0
0.3,0
-0.242939,0
0.0918367,0
0.0927328,0
-0.242202,0
0.3,0
-0.242956,0
0.0918641,0
0.0927055,0
-0.242185,0
0.3,0
-0.242973,0
0.0918914,0
0.0926782,0
-0.242168,0
0.3,0
-0.24299,0
0.0919187,0
0.0926509,0
-0.242151,0
0.3,0
-0.243006,0
0.091946,0
0.0926236,0
-0.242134,0
0.3,0
-0.243023,0
0.0919734,0
0.0925963,0
-0.242117,0
0.3,0
-0.24304,0
0.0920007,0
0.092569,0
-0.2421,0
0.3,0
-0.243057,0
0.092028,0
0.0925417,0
-0.242083,0
0.3,0
-0.243074,0
0.0920553,0
0.0925144,0
-0.242066,0
0.3,0
-0.24309,0
0.0920826,0
0.0924871,0
-0.243339,0
0.3,0
-0.243107,0
0.09211,0
0.0924598,0
-0.243323,0
0.3,0
-0.243124,0
0.0921373,0
0.0924324,0
-0.243306,0
0.3,0
-0.243141,0
0.0921646,0
0.0924051,0
-0.243289,0
0.3,0
-0.243158,0
0.0921919,0
0.0923778,0
-0.243272,0
0.3,0
-0.243175,0
0.0922192,0
0.0923505,0
-0.243255,0
0.3,0
-0.243191,0
0.0922465,0
0.0923232,0
-0.243239,0
0.3,0
-0.243208,0
0.0922739,0
0.0922959,0
-0.243222,0
0.3,0
-0.243225,0
0.0923012,0
0.0922686,0
-0.243205,0
0.3,0
-0.243242,0
0.0923285,0
0.0922413,0
-0.243188,0
0.3,0
-0.243259,0
0.0923558,0
0.0922139,0
-0.243171,0
0.3,0
-0.243275,0
0.0923831,0
0.0921866,0
-0.243154,0
0.3,0
-0.243292,0
0.0924104,0
0.0921593,0
-0.243138,0
0.3,0
-0.243309,0
0.0924377,0
0.092132,0
-0.243121,0
0.3,0
-0.243326,0
0.092465,0
0.0921047,0
-0.243104,0
0.3,0
-0.243343,0
0.0924923,0
0.0920774,0
-0.243087,0
0.3,0
-0.24207,0
0.0925197,0
0.09205,0
-0.24307,0
0.3,0
-0.242087,0
0.092547,0
0.0920227,0
-0.243054,0
0.3,0
-0.242104,0
0.0925743,0
0.0919954,0
-0.243037,0
0.3,0
-0.242121,0
0.0926016,0
0.0919681,0
-0.24302,0
0.3,0
-0.242137,0
0.0926289,0
0.0919407,0
-0.243003,0
0.3,0
-0.242154,0
0.0926562,0
0.0919134,0
-0.242986,0
0.3,0
-0.242171,0
0.0926835,0
0.0918861,0
-0.242969,0
0.3,0
-0.242188,0
0.0927108,0
0.0918588,0
-0.242953,0
0.3,0
-0.242205,0
0.0927381,0
0.0918314,0
-0.242936,0
0.3,0
-0.242222,0
0.0927654,0
0.0918041,0
-0.242919,0
0.3,0
-0.242239,0
0.0927927,0
0.0917768,0
-0.242902,0
0.3,0
-0.242256,0
0.09282,0
0.0917494,0
-0.242885,0
0.299999,0
-0.242273,0
0.0928473,0
0.0917221,0
-0.242868,0
0.299999,0
-0.24229,0
0.0928746,0
0.0916948,0
-0.242851,0
0.299999,0
-0.242307,0
0.0929019,0
0.0916675,0
-0.242835,0
0.299999,0
-0.242324,0
0.0929292,0
0.0937271,0
-0.242818,0
0.299999,0
-0.242341,0
0.0929565,0
0.0936999,0
-0.242801,0
0.299999,0
-0.242358,0
0.0929838,0
0.0936726,0
-0.242784,0
0.299999,0
-0.242374,0
0.093011,0
0.0936453,0
-0.242767,0
0.299999,0
-0.242391,0
0.0930383,0
0.0936181,0
-0.24275,0
0.299999,0
-0.242408,0
0.0930656,0
0.0935908,0
-0.242733,0
0.299999,0
-0.242425,0
0.0930929,0
0.0935635,0
-0.242717,0
0.299999,0
-0.242442,0
0.0931202,0
0.0935362,0
-0.2427,0
0.299999,0
-0.242459,0
0.0931475,0
0.093509,0
-0.242683,0
0.299999,0
-0.242476,0
0.0931748,0
0.0934817,0
-0.242666,0
0.299999,0
-0.242493,0
0.0932021,0
0.0934544,0
-0.242649,0
0.299998,0
-0.24251,0
0.0932293,0
0.0934271,0
-0.242632,0
0.299998,0
-0.242527,0
0.0932566,0
0.0933998,0
-0.242615,0
0.299998,0
-0.242544,0
0.0932839,0
0.0933726,0
-0.242598,0
0.299998,0
-0.24256,0
0.0933112,0
0.0933453,0
-0.242582,0
0.299998,0
-0.242577,0
0.0933385,0
0.093318,0
-0.242565,0
0.299998,0
-0.242594,0
0.0933658,0
0.0932907,0
-0.242548,0
0.299998,0
-0.242611,0
0.093393,0
0.0932634,0
-0.242531,0
0.299998,0
-0.242628,0
0.0934203,0
0.0932362,0
-0.242514,0
0.299998,0
-0.242645,0
0.0934476,0
0.0932089,0
-0.242497,0
0.299998,0
-0.242662,0
0.0934749,0
0.0931816,0
-0.24248,0
0.299999,0
-0.242679,0
0.0935021,0
0.0931543,0
-0.242463,0
0.299999,0
-0.242696,0
0.0935294,0
0.093127,0
-0.242446,0
0.299999,0
-0.242712,0
0.0935567,0
0.0930997,0
-0.242429,0
0.299999,0
-0.242729,0
0.093584,0
0.0930724,0
-0.242413,0
0.299999,0
-0.242746,0
0.0936112,0
0.0930451,0
-0.242396,0
0.299999,0
-0.242763,0
0.0936385,0
0.0930179,0
-0.242379,0
0.299999,0
-0.24278,0
0.0936658,0
0.0929906,0
-0.242362,0
0.299999,0
-0.242797,0
0.0936931,0
0.0929633,0
-0.242345,0
0.299999,0
-0.242814,0
0.0937203,0
0.092936,0
-0.242328,0
0.299999,0
-0.24283,0
0.0937476,0
0.0929087,0
-0.242311,0
0.299999,0
-0.242847,0
0.091688,0
0.0928814,0
-0.242294,0
0.299999,0
-0.242864,0
0.0917153,0
0.0928541,0
-0.242277,0
0.299999,0
-0.242881,0
0.0917426,0
0.0928268,0
-0.24226,0
0.3,0
-0.242898,0
0.09177,0
0.0927995,0
-0.242243,0
0.3,0
-0.242915,0
0.0917973,0
0.0927722,0
-0.242226,0
0.3,0
-0.242932,0
0.0918246,0
0.0927449,0
-0.242209,0
0.3,0
-0.242948,0
0.0918519,0
0.0927176,0
-0.242193,0
0.3,0
-0.242965,0
0.0918793,0
0.0926903,0
-0.242176,0
0.3,0
-0.242982,0
0.0919066,0
0.092663,0
-0.242159,0
0.3,0
-0.242999,0
0.0919339,0
0.0926357,0
-0.242142,0
0.3,0
-0.243016,0
0.0919612,0
0.0926084,0
-0.242125,0
0.3,0
-0.243033,0
0.0919886,0
0.0925811,0
-0.242108,0
0.3,0
-0.243049,0
0.0920159,0
0.0925538,0
-0.242091,0
0.3,0
-0.243066,0
0.0920432,0
0.0925265,0
-0.242074,0
0.3,0
-0.243083,0
0.0920705,0
0.0924992,0
-0.243347,0
0.3,0
-0.2431,0
0.0920979,0
0.0924719,0
-0.24333,0
0.3,0
-0.243117,0
0.0921252,0
0.0924445,0
-0.243313,0
0.3,0
-0.243133,0
0.0921525,0
0.0924172,0
-0.243296,0
0.3,0
-0.24315,0
0.0921798,0
0.0923899,0
-0.24328,0
0.3,0
-0.243167,0
0.0922071,0
0.0923626,0
-0.243263,0
0.3,0
-0.243184,0
0.0922344,0
0.0923353,0
-0.243246,0
0.3,0
-0.243201,0
0.0922618,0
0.092308,0
-0.243229,0
0.3,0
-0.243218,0
0.0922891,0
0.0922807,0
-0.243212,0
0.3,0
-0.243234,0
0.0923164,0
0.0922534,0
-0.243196,0
0.3,0
-0.243251,0
0.0923437,0
0.0922261,0
-0.243179,0
0.3,0
-0.243268,0
0.092371,0
0.0921987,0
-0.243162,0
0.3,0
-0.243285,0
0.0923983,0
0.0921714,0
-0.243145,0
0.3,0
-0.243302,0
0.0924256,0
0.0921441,0
-0.243128,0
0.3,0
-0.243318,0
0.0924529,0
0.0921168,0
-0.243111,0
0.3,0
-0.243335,0
0.0924802,0
0.0920895,0
-0.243095,0
0.3,0
-0.242062,0
0.0925076,0
0.0920621,0
-0.243078,0
0.3,0
-0.242079,0
0.0925349,0
0.0920348,0
-0.243061,0
0.3,0
-0.242096,0
0.0925622,0
0.0920075,0
-0.243044,0
0.3,0
-0.242113,0
0.0925895,0
0.0919802,0
-0.243027,0
0.3,0
-0.24213,0
0.0926168,0
0.0919529,0
-0.243011,0
0.3,0
-0.242147,0
0.0926441,0
0.0919255,0
-0.242994,0
0.3,0
-0.242164,0
0.0926714,0
0.0918982,0
-0.242977,0
0.3,0
-0.242181,0
0.0926987,0
0.0918709,0
-0.24296,0
0.3,0
-0.242198,0
0.092726,0
0.0918435,0
-0.242943,0
0.3,0
-0.242215,0
0.0927533,0
0.0918162,0
-0.242926,0
0.3,0
-0.242232,0
0.0927806,0
0.0917889,0
-0.24291,0
0.3,0
-0.242249,0
0.0928079,0
0.0917616,0
-0.242893,0
0.299999,0
-0.242265,0
0.0928352,0
0.0917342,0
-0.242876,0
0.299999,0
-0.242282,0
0.0928625,0
0.0917069,0
-0.242859,0
0.299999,0
-0.242299,0
0.0928898,0
0.0916796,0
-0.242842,0
0.299999,0
-0.242316,0
0.0929171,0
0.0937392,0
-0.242825,0
0.299999,0
-0.242333,0
0.0929444,0
0.093712,0
-0.242808,0
0.299999,0
-0.24235,0
0.0929717,0
0.0936847,0
-0.242792,0
0.299999,0
-0.242367,0
0.0929989,0
0.0936574,0
-0.242775,0
0.299999,0
-0.242384,0
0.0930262,0
0.0936301,0
-0.242758,0
0.299999,0
-0.242401,0
0.0930535,0
0.0936029,0
-0.242741,0
0.299999,0
-0.242418,0
0.0930808,0
0.0935756,0
-0.242724,0
0.299999,0
-0.242435,0
0.0931081,0
0.0935483,0
-0.242707,0
0.299999,0
-0.242452,0
0.0931354,0
0.0935211,0
-0.24269,0
0.299999,0
-0.242468,0
0.0931627,0
0.0934938,0
-0.242673,0
0.299999,0
-0.242485,0
0.09319,0
0.0934665,0
-0.242657,0
0.299998,0
-0.242502,0
0.0932173,0
0.0934392,0
-0.24264,0
0.299998,0
-0.242519,0
0.0932445,0
0.0934119,0
-0.242623,0
0.299998,0
-0.242536,0
0.0932718,0
0.0933847,0
-0.242606,0
0.299998,0
-0.242553,0
0.0932991,0
0.0933574,0
-0.242589,0
0.299998,0
-0.24257,0
0.0933264,0
0.0933301,0
-0.242572,0
0.299998,0
-0.242587,0
0.0933537,0
0.0933028,0
-0.242555,0
0.299998,0
-0.242604,0
0.093381,0
0.0932755,0
-0.242538,0
0.299998,0
-0.242621,0
0.0934082,0
0.0932482,0
-0.242521,0
0.299998,0
-0.242637,0
0.0934355,0
0.093221,0
-0.242505,0
0.299998,0
-0.242654,0
0.0934628,0
0.0931937,0
-0.242488,0
0.299999,0
-0.242671,0
0.0934901,0
0.0931664,0
-0.242471,0
0.299999,0
-0.242688,0
0.0935173,0
0.0931391,0
-0.242454,0
0.299999,0
-0.242705,0
0.0935446,0
0.0931118,0
-0.242437,0
0.299999,0
-0.242722,0
0.0935719,0
0.0930845,0
-0.24242,0
0.299999,0
-0.242739,0
0.0935992,0
0.0930572,0
-0.242403,0
0.299999,0
-0.242756,0
0.0936264,0
0.09303,0
-0.242386,0
0.299999,0
-0.242772,0
0.0936537,0
0.0930027,0
-0.242369,0
0.299999,0
-0.242789,0
0.093681,0
0.0929754,0
-0.242352,0
0.299999,0
-0.242806,0
0.0937082,0
0.0929481,0
-0.242335,0
0.299999,0
-0.242823,0
0.0937355,0
0.0929208,0
-0.242319,0
0.299999,0
-0.24284,0
0.0916758,0
0.0928935,0
-0.242302,0
0.299999,0
-0.242857,0
0.0917032,0
0.0928662,0
-0.242285,0
0.299999,0
-0.242874,0
0.0917305,0
0.0928389,0
-0.242268,0
0.299999,0
-0.24289,0
0.0917578,0
0.0928116,0
-0.242251,0
0.3,0
-0.242907,0
0.0917852,0
0.0927843,0
-0.242234,0
0.3,0
-0.242924,0
0.0918125,0
0.092757,0
-0.242217,0
0.3,0
-0.242941,0
0.0918398,0
0.0927297,0
-0.2422,0
0.3,0
-0.242958,0
0.0918672,0
0.0927024,0
-0.242183,0
0.3,0
-0.242975,0
0.0918945,0
0.0926751,0
-0.242166,0
0.3,0
-0.242991,0
0.0919218,0
0.0926478,0
-0.242149,0
0.3,0
-0.243008,0
0.0919491,0
0.0926205,0
-0.242132,0
0.3,0
-0.243025,0
0.0919765,0
0.0925932,0
-0.242115,0
0.3,0
-0.243042,0
0.0920038,0
0.0925659,0
-0.242098,0
0.3,0
-0.243059,0
0.0920311,0
0.0925386,0
-0.242081,0
0.3,0
-0.243076,0
0.0920584,0
0.0925113,0
-0.242064,0
0.3,0
-0.243092,0
0.0920857,0
0.092484,0
-0.243337,0
0.3,0
-0.243109,0
0.0921131,0
0.0924567,0
-0.243321,0
0.3,0
-0.243126,0
0.0921404,0
0.0924293,0
-0.243304,0
0.3,0
-0.243143,0
0.0921677,0
0.092402,0
-0.243287,0
0.3,0
-0.24316,0
0.092195,0
0.0923747,0
-0.24327,0
0.3,0
-0.243176,0
0.0922223,0
0.0923474,0
-0.243253,0
0.3,0
-0.243193,0
0.0922497,0
0.0923201,0
-0.243237,0
0.3,0
-0.24321,0
0.092277,0
0.0922928,0
-0.24322,0
0.3,0
-0.243227,0
0.0923043,0
0.0922655,0
-0.243203,0
0.3,0
-0.243244,0
0.0923316,0
0.0922382,0
-0.243186,0
0.3,0
-0.243261,0
0.0923589,0
0.0922108,0
-0.243169,0
0.3,0
-0.243277,0
0.0923862,0
0.0921835,0
-0.243153,0
0.3,0
-0.243294,0
0.0924135,0
0.0921562,0
-0.243136,0
0.3,0
-0.243311,0
0.0924408,0
0.0921289,0
-0.243119,0
0.3,0
-0.243328,0
0.0924681,0
0.0921016,0
-0.243102,0
0.3,0
-0.243344,0
0.0924954,0
0.0920743,0
-0.243085,0
0.3,0
-0.242072,0
0.0925228,0
0.0920469,0
-0.243068,0
0.3,0
-0.242089,0
0.0925501,0
0.0920196,0
-0.243052,0
0.3,0
-0.242105,0
0.0925774,0
0.0919923,0
-0.243035,0
0.3,0
-0.242122,0
0.0926047,0
0.091965,0
-0.243018,0
0.3,0
-0.242139,0
0.092632,0
0.0919376,0
-0.243001,0
0.3,0
-0.242156,0
0.0926593,0
0.0919103,0
-0.242984,0
0.3,0
-0.242173,0
0.0926866,0
0.091883,0
-0.242968,0
0.3,0
-0.24219,0
0.0927139,0
0.0918557,0
-0.242951,0
0.3,0
-0.242207,0
0.0927412,0
0.0918283,0
-0.242934,0
0.3,0
-0.242224,0
0.0927685,0
0.091801,0
-0.242917,0
0.3,0
-0.242241,0
0.0927958,0
0.0917737,0
-0.2429,0
0.3,0
-0.242258,0
0.0928231,0
0.0917463,0
-0.242883,0
0.299999,0
-0.242275,0
0.0928504,0
0.091719,0
-0.242866,0
0.299999,0
-0.242292,0
0.0928777,0
0.0916917,0
-0.24285,0
0.299999,0
-0.242309,0
0.092905,0
0.0916643,0
-0.242833,0
0.299999,0
-0.242326,0
0.0929323,0
0.093724,0
-0.242816,0
0.299999,0
-0.242343,0
0.0929596,0
0.0936968,0
-0.242799,0
0.299999,0
-0.24236,0
0.0929869,0
0.0936695,0
-0.242782,0
0.299999,0
-0.242376,0
0.0930141,0
0.0936422,0
-0.242765,0
0.299999,0
-0.242393,0
0.0930414,0
0.093615,0
-0.242748,0
0.299999,0
-0.24241,0
0.0930687,0
0.0935877,0
-0.242732,0
0.299999,0
-0.242427,0
0.093096,0
0.0935604,0
-0.242715,0
0.299999,0
-0.242444,0
0.0931233,0
0.0935331,0
-0.242698,0
0.299999,0
-0.242461,0
0.0931506,0
0.0935059,0
-0.242681,0
0.299999,0
-0.242478,0
0.0931779,0
0.0934786,0
-0.242664,0
0.299998,0
-0.242495,0
0.0932052,0
0.0934513,0
-0.242647,0
0.299998,0
-0.242512,0
0.0932324,0
0.093424,0
-0.24263,0
0.299998,0
-0.242529,0
0.0932597,0
0.0933968,0
-0.242613,0
0.299998,0
-0.242545,0
0.093287,0
0.0933695,0
-0.242597,0
0.299998,0
-0.242562,0
0.0933143,0
0.0933422,0
-0.24258,0
0.299998,0
-0.242579,0
0.0933416,0
0.0933149,0
-0.242563,0
0.299998,0
-0.242596,0
0.0933689,0
0.0932876,0
-0.242546,0
0.299998,0
-0.242613,0
0.0933961,0
0.0932603,0
-0.242529,0
0.299998,0
-0.24263,0
0.0934234,0
0.0932331,0
-0.242512,0
0.299998,0
-0.242647,0
0.0934507,0
0.0932058,0
-0.242495,0
0.299998,0
-0.242664,0
0.093478,0
0.0931785,0
-0.242478,0
0.299999,0
-0.242681,0
0.0935052,0
0.0931512,0
-0.242461,0
0.299999,0
-0.242697,0
0.0935325,0
0.0931239,0
-0.242444,0
0.299999,0
-0.242714,0
0.0935598,0
0.0930966,0
-0.242428,0
0.299999,0
-0.242731,0
0.0935871,0
0.0930693,0
-0.242411,0
0.299999,0
-0.242748,0
0.0936143,0
0.093042,0
-0.242394,0
0.299999,0
-0.242765,0
0.0936416,0
0.0930148,0
-0.242377,0
0.299999,0
-0.242782,0
0.0936689,0
0.0929875,0
-0.24236,0
0.299999,0
-0.242799,0
0.0936962,0
0.0929602,0
-0.242343,0
0.299999,0
-0.242815,0
0.0937234,0
0.0929329,0
-0.242326,0
0.299999,0
-0.242832,0
0.0916637,0
0.0929056,0
-0.242309,0
0.299999,0
-0.242849,0
0.0916911,0
0.0928783,0
-0.242292,0
0.299999,0
-0.242866,0
0.0917184,0
0.092851,0
-0.242275,0
0.299999,0
-0.242883,0
0.0917457,0
0.0928237,0
-0.242258,0
0.3,0
-0.2429,0
0.0917731,0
0.0927964,0
-0.242241,0
0.3,0
-0.242917,0
0.0918004,0
0.0927691,0
-0.242224,0
0.3,0
-0.242933,0
0.0918277,0
0.0927418,0
-0.242208,0
0.3,0
-0.24295,0
0.091855,0
0.0927145,0
-0.242191,0
0.3,0
-0.242967,0
0.0918824,0
0.0926872,0
-0.242174,0
0.3,0
-0.242984,0
0.0919097,0
0.0926599,0
-0.242157,0
0.3,0
-0.243001,0
0.091937,0
0.0926326,0
-0.24214,0
0.3,0
-0.243018,0
0.0919643,0
0.0926053,0
-0.242123,0
0.3,0
-0.243034,0
0.0919917,0
0.092578,0
-0.242106,0
0.3,0
-0.243051,0
0.092019,0
0.0925507,0
-0.242089,0
0.3,0
-0.243068,0
0.0920463,0
0.0925234,0
-0.242072,0
0.3,0
-0.243085,0
0.0920736,0
0.0924961,0
-0.243345,0
0.3,0
-0.243102,0
0.092101,0
0.0924688,0
-0.243328,0
0.3,0
-0.243119,0
0.0921283,0
0.0924414,0
-0.243311,0
0.3,0
-0.243135,0
0.0921556,0
0.0924141,0
-0.243294,0
0.3,0
-0.243152,0
0.0921829,0
0.0923868,0
-0.243278,0
0.3,0
-0.243169,0
0.0922102,0
0.0923595,0
-0.243261,0
0.3,0
-0.243186,0
0.0922375,0
0.0923322,0
-0.243244,0
0.3,0
-0.243203,0
0.0922649,0
0.0923049,0
-0.243227,0
0.3,0
-0.243219,0
0.0922922,0
0.0922776,0
-0.24321,0
0.3,0
-0.243236,0
0.0923195,0
0.0922503,0
-0.243194,0
0.3,0
-0.243253,0
0.0923468,0
0.092223,0
-0.243177,0
0.3,0
-0.24327,0
0.0923741,0
0.0921956,0
-0.24316,0
0.3,0
-0.243287,0
0.0924014,0
0.0921683,0
-0.243143,0
0.3,0
-0.243303,0
0.0924287,0
0.092141,0
-0.243126,0
0.3,0
-0.24332,0
0.092456,0
0.0921137,0
-0.24311,0
0.3,0
-0.243337,0
0.0924833,0
0.0920864,0
-0.243093,0
0.3,0
-0.242064,0
0.0925107,0
0.092059,0
-0.243076,0
0.3,0
-0.242081,0
0.092538,0
0.0920317,0
-0.243059,0
0.3,0
-0.242098,0
0.0925653,0
0.0920044,0
-0.243042,0
0.3,0
-0.242115,0
0.0925926,0
0.0919771,0
-0.243025,0
0.3,0
-0.242132,0
0.0926199,0
0.0919497,0
-0.243009,0
0.3,0
-0.242149,0
0.0926472,0
0.0919224,0
-0.242992,0
0.3,0
-0.242166,0
0.0926745,0
0.0918951,0
-0.242975,0
0.3,0
-0.242183,0
0.0927018,0
0.0918678,0
-0.242958,0
0.3,0
-0.2422,0
0.0927291,0
0.0918404,0
-0.242941,0
0.3,0
-0.242217,0
0.0927564,0
0.0918131,0
-0.242924,0
0.3,0
-0.242234,0
0.0927837,0
0.0917858,0
-0.242908,0
0.3,0
-0.24225,0
0.092811,0
0.0917585,0
-0.242891,0
0.299999,0
-0.242267,0
0.0928383,0
0.0917311,0
-0.242874,0
0.299999,0
-0.242284,0
0.0928656,0
0.0917038,0
-0.242857,0
0.299999,0
-0.242301,0
0.0928929,0
0.0916765,0
-0.24284,0
0.299999,0
-0.242318,0
0.0929202,0
0.0937361,0
-0.242823,0
0.299999,0
-0.242335,0
0.0929475,0
0.0937089,0
-0.242806,0
0.299999,0
-0.242352,0
0.0929748,0
0.0936816,0
-0.24279,0
0.299999,0
-0.242369,0
0.093002,0
0.0936543,0
-0.242773,0
0.299999,0
-0.242386,0
0.0930293,0
0.0936271,0
-0.242756,0
0.299999,0
-0.242403,0
0.0930566,0
0.0935998,0
-0.242739,0
0.299999,0
-0.24242,0
0.0930839,0
0.0935725,0
-0.242722,0
0.299999,0
-0.242437,0
0.0931112,0
0.0935452,0
-0.242705,0
0.299999,0
-0.242453,0
0.0931385,0
0.093518,0
-0.242688,0
0.299999,0
-0.24247,0
0.0931658,0
0.0934907,0
-0.242672,0
0.299999,0
-0.242487,0
0.0931931,0
0.0934634,0
-0.242655,0
0.299998,0
-0.242504,0
0.0932204,0
0.0934361,0
-0.242638,0
0.299998,0
-0.242521,0
0.0932476,0
0.0934088,0
-0.242621,0
0.299998,0
-0.242538,0
0.0932749,0
0.0933816,0
-0.242604,0
0.299998,0
-0.242555,0
0.0933022,0
0.0933543,0
-0.242587,0
0.299998,0
-0.242572,0
0.0933295,0
0.093327,0
-0.24257,0
0.299998,0
-0.242589,0
0.0933568,0
0.0932997,0
-0.242553,0
0.299998,0
-0.242606,0
0.093384,0
0.0932724,0
-0.242536,0
0.299998,0
-0.242622,0
0.0934113,0
0.0932452,0
-0.24252,0
0.299998,0
-0.242639,0
0.0934386,0
0.0932179,0
-0.242503,0
0.299998,0
-0.242656,0
0.0934659,0
0.0931906,0
-0.242486,0
0.299999,0
-0.242673,0
0.0934932,0
0.0931633,0
-0.242469,0
0.299999,0
-0.24269,0
0.0935204,0
0.093136,0
-0.242452,0
0.299999,0
-0.242707,0
0.0935477,0
0.0931087,0
-0.242435,0
0.299999,0
-0.242724,0
0.093575,0
0.0930814,0
-0.242418,0
0.299999,0
-0.242741,0
0.0936023,0
0.0930541,0
-0.242401,0
0.299999,0
-0.242757,0
0.0936295,0
0.0930269,0
-0.242384,0
0.299999,0
-0.242774,0
0.0936568,0
0.0929996,0
-0.242367,0
0.299999,0
-0.242791,0
0.0936841,0
0.0929723,0
