Real,Imaginary
-0.147556,0
-0.146767,0
-0.145978,0
-0.145186,0
-0.144393,0
-0.143601,0
-0.142805,0
-0.14201,0
-0.141211,0
-0.140411,0
-0.139612,0
-0.13881,0
-0.138009,0
-0.137204,0
-0.136398,0
-0.135592,0
-0.134784,0
-0.133976,0
-0.133165,0
-0.132353,0
-0.131542,0
-0.130727,0
-0.129913,0
-0.129096,0
-0.12828,0
-0.127461,0
-0.12664,0
-0.125821,0
-0.124998,0
-0.124177,0
-0.123351,0
-0.122525,0
-0.1217,0
-0.120872,0
-0.120044,0
-0.119214,0
-0.118382,0
-0.117551,0
-0.116718,0
-0.115885,0
-0.115049,0
-0.114212,0
-0.113376,0
-0.112537,0
-0.111699,0
-0.110858,0
-0.110016,0
-0.109175,0
-0.108331,0
-0.107488,0
-0.106642,0
-0.105795,0
-0.104949,0
-0.1041,0
-0.103252,0
-0.102401,0
-0.101549,0
-0.100699,0
-0.0998454,0
-0.0989932,0
-0.0981376,0
-0.0972812,0
-0.0964264,0
-0.0955682,0
-0.0947116,0
-0.0938516,0
-0.0929908,0
-0.0921317,0
-0.0912692,0
-0.0904084,0
-0.0895443,0
-0.0886793,0
-0.0878161,0
-0.0869495,0
-0.0860847,0
-0.0852165,0
-0.0843476,0
-0.0834805,0
-0.08261,0
-0.0817414,0
-0.0808694,0
-0.0799968,0
-0.0791259,0
-0.0782518,0
-0.0773795,0
-0.0765039,0
-0.0756277,0
-0.0747533,0
-0.0738757,0
-0.073,0
-0.0721211,0
-0.0712415,0
-0.0703638,0
-0.0694829,0
-0.0686039,0
-0.0677218,0
-0.0668416,0
-0.0659582,0
-0.0650742,0
-0.0641922,0
-0.0633071,0
-0.0624239,0
-0.0615376,0
-0.0606508,0
-0.0597659,0
-0.058878,0
-0.0579921,0
-0.0571031,0
-0.0562135,0
-0.0553261,0
-0.0544355,0
-0.0535471,0
-0.0526555,0
-0.0517635,0
-0.0508736,0
-0.0499807,0
-0.0490899,0
-0.048196,0
-0.0473017,0
-0.0464096,0
-0.0455145,0
-0.0446215,0
-0.0437255,0
-0.0428292,0
-0.041935,0
-0.0410379,0
-0.040143,0
-0.0392451,0
-0.0383469,0
-0.0374509,0
-0.036552,0
-0.0356554,0
-0.0347558,0
-0.0338559,0
-0.0329583,0
-0.0320578,0
-0.0311596,0
-0.0302585,0
-0.0293572,0
-0.0284582,0
-0.0275563,0
-0.0266568,0
-0.0257544,0
-0.0248518,0
-0.0239516,0
-0.0230485,0
-0.0221479,0
-0.0212444,0
-0.0203408,0
-0.0194395,0
-0.0185355,0
-0.017634,0
-0.0167296,0
-0.0158251,0
-0.0149231,0
-0.0140183,0
-0.013116,0
-0.012211,0
-0.0113058,0
-0.0104032,0
-0.00949788,0
-0.00859509,0
-0.00768958,0
-0.00678401,0
-0.005881,0
-0.00497531,0
-0.00407221,0
-0.00316644,0
-0.00226064,0
-0.00135745,0
-0.000451613,0
0.000451592,0
0.00135743,0
0.00226062,0
0.00316642,0
0.00407219,0
0.00497529,0
0.00588098,0
0.00678399,0
0.00768956,0
0.00859507,0
0.00949786,0
0.0104032,0
0.0113058,0
0.012211,0
0.013116,0
0.0140183,0
0.0149231,0
0.0158251,0
0.0167296,0
0.0176339,0
0.0185355,0
0.0194395,0
0.0203407,0
0.0212444,0
0.0221479,0
0.0230485,0
0.0239516,0
0.0248518,0
0.0257544,0
0.0266568,0
0.0275563,0
0.0284581,0
0.0293571,0
0.0302585,0
0.0311596,0
0.0320578,0
0.0329583,0
0.0338559,0
0.0347558,0
0.0356553,0
0.036552,0
0.0374509,0
0.0383469,0
0.0392451,0
0.040143,0
0.0410379,0
0.041935,0
0.0428292,0
0.0437255,0
0.0446215,0
0.0455144,0
0.0464096,0
0.0473017,0
0.048196,0
0.0490898,0
0.0499807,0
0.0508736,0
0.0517635,0
0.0526555,0
0.053547,0
0.0544355,0
0.0553261,0
0.0562135,0
0.0571031,0
0.0579921,0
0.058878,0
0.0597659,0
0.0606508,0
0.0615376,0
0.0624239,0
0.0633071,0
0.0641922,0
0.0650742,0
0.0659582,0
0.0668416,0
0.0677217,0
0.0686039,0
0.0694829,0
0.0703637,0
0.0712414,0
0.072121,0
0.073,0
0.0738757,0
0.0747533,0
0.0756277,0
0.0765039,0
0.0773795,0
0.0782518,0
0.0791259,0
0.0799967,0
0.0808694,0
0.0817414,0
0.08261,0
0.0834805,0
0.0843476,0
0.0852165,0
0.0860847,0
0.0869495,0
0.087816,0
0.0886793,0
0.0895442,0
0.0904084,0
0.0912692,0
0.0921317,0
0.0929908,0
0.0938516,0
0.0947115,0
0.0955681,0
0.0964263,0
0.0972812,0
0.0981376,0
0.0989932,0
0.0998453,0
0.100699,0
0.101549,0
0.102401,0
0.103252,0
0.1041,0
0.104949,0
0.105795,0
0.106642,0
0.107488,0
0.108331,0
0.109175,0
0.110016,0
0.110858,0
0.111699,0
0.112537,0
0.113376,0
0.114212,0
0.115049,0
0.115885,0
0.116718,0
0.117551,0
0.118382,0
0.119214,0
0.120044,0
0.120872,0
0.1217,0
0.122525,0
0.123351,0
0.124177,0
0.124998,0
0.125821,0
0.12664,0
0.127461,0
0.12828,0
0.129096,0
0.129913,0
0.130727,0
0.131542,0
0.132355,0
0.133165,0
0.133976,0
0.134784,0
0.135592,0
0.136397,0
0.137204,0
0.138009,0
0.13881,0
0.139612,0
0.140411,0
0.141211,0
0.14201,0
0.142805,0
0.143601,0
0.144393,0
0.145186,0
0.145978,0
0.146767,0
0.147556,0
0.148342,0
0.149128,0
0.149914,0
0.150695,0
0.151478,0
0.152257,0
0.153037,0
0.153815,0
0.15459,0
0.155365,0
0.156137,0
0.15691,0
0.157682,0
0.158449,0
0.159218,0
0.159982,0
0.160748,0
0.161512,0
0.162273,0
0.163034,0
0.163791,0
0.164549,0
0.165306,0
0.166059,0
0.166813,0
0.167562,0
0.168313,0
0.169062,0
0.169808,0
0.170554,0
0.171296,0
0.172039,0
0.17278,0
0.173518,0
0.174256,0
0.17499,0
0.175725,0
0.176458,0
0.177188,0
0.177918,0
0.178645,0
0.179372,0
0.180097,0
0.180818,0
0.18154,0
0.182259,0
0.182977,0
0.183694,0
0.184408,0
0.185121,0
0.185831,0
0.186541,0
0.18725,0
0.187955,0
0.18866,0
0.189361,0
0.190063,0
0.190763,0
0.191459,0
0.192156,0
0.192849,0
0.193542,0
0.194231,0
0.19492,0
0.195608,0
0.196292,0
0.196976,0
0.197656,0
0.198337,0
0.199016,0
0.199691,0
0.200366,0
0.201037,0
0.201708,0
0.202378,0
0.203044,0
0.20371,0
0.204372,0
0.205034,0
0.205694,0
0.206351,0
0.207007,0
0.20766,0
0.208313,0
0.208964,0
0.209611,0
0.210258,0
0.210901,0
0.211545,0
0.212186,0
0.212824,0
0.213461,0
0.214095,0
0.214728,0
0.21536,0
0.215988,0
0.216615,0
0.217239,0
0.217863,0
0.218485,0
0.219103,0
0.21972,0
0.220334,0
0.220948,0
0.22156,0
0.222168,0
0.222776,0
0.22338,0
0.223983,0
0.224585,0
0.225183,0
0.22578,0
0.226374,0
0.226967,0
0.227558,0
0.228146,0
0.228733,0
0.229317,0
0.2299,0
0.23048,0
0.231058,0
0.231634,0
0.232207,0
0.23278,0
0.23335,0
0.233917,0
0.234483,0
0.235045,0
0.235607,0
0.236167,0
0.236722,0
0.237278,0
0.237829,0
0.238381,0
0.238929,0
0.239474,0
0.240019,0
0.24056,0
0.2411,0
0.241636,0
0.242172,0
0.242706,0
0.243235,0
0.243765,0
0.24429,0
0.244815,0
0.245337,0
0.245856,0
0.246374,0
0.246888,0
0.247401,0
0.247913,0
0.24842,0
0.248927,0
0.24943,0
0.249932,0
0.250432,0
0.250928,0
0.251423,0
0.251915,0
0.252406,0
0.252894,0
0.253379,0
0.253863,0
0.254343,0
0.254822,0
0.255299,0
0.255772,0
0.256244,0
0.256713,0
0.25718,0
0.257646,0
0.258107,0
0.258568,0
0.259024,0
0.25948,0
0.259934,0
0.260384,0
0.260832,0
0.261277,0
0.261721,0
0.262163,0
0.262601,0
0.263037,0
0.263471,0
0.263903,0
0.264332,0
0.264758,0
0.265183,0
0.265604,0
0.266024,0
0.266441,0
0.266855,0
0.267268,0
0.267677,0
0.268085,0
0.26849,0
0.268892,0
0.269292,0
0.269689,0
0.270085,0
0.270478,0
0.270867,0
0.271256,0
0.27164,0
0.272023,0
0.272404,0
0.272781,0
0.273157,0
0.273529,0
0.2739,0
0.274268,0
0.274633,0
0.274996,0
0.275356,0
0.275714,0
0.276069,0
0.276422,0
0.276773,0
0.27712,0
0.277466,0
0.277808,0
0.278149,0
0.278487,0
0.278822,0
0.279155,0
0.279484,0
0.279812,0
0.280137,0
0.280459,0
0.28078,0
0.281096,0
0.281412,0
0.281724,0
0.282033,0
0.282341,0
0.282645,0
0.282947,0
0.283247,0
0.283543,0
0.283838,0
0.284129,0
0.284419,0
0.284705,0
0.284989,0
0.28527,0
0.285549,0
0.285825,0
0.286099,0
0.286369,0
0.286638,0
0.286903,0
0.287167,0
0.287428,0
0.287685,0
0.287941,0
0.288193,0
0.288443,0
0.288691,0
0.288935,0
0.289178,0
0.289417,0
0.289654,0
0.289888,0
0.29012,0
0.290349,0
0.290575,0
0.290799,0
0.29102,0
0.291238,0
0.291454,0
0.291667,0
0.291877,0
0.292085,0
0.29229,0
0.292493,0
0.292692,0
0.29289,0
0.293084,0
0.293276,0
0.293465,0
0.293651,0
0.293836,0
0.294017,0
0.294195,0
0.294371,0
0.294544,0
0.294714,0
0.294882,0
0.295047,0
0.29521,0
0.295369,0
0.295526,0
0.29568,0
0.295832,0
0.295981,0
0.296127,0
0.296271,0
0.296412,0
0.29655,0
0.296686,0
0.296818,0
0.296948,0
0.297076,0
0.2972,0
0.297323,0
0.297442,0
0.297558,0
0.297672,0
0.297783,0
0.297892,0
0.297997,0
0.2981,0
0.298201,0
0.298298,0
0.298393,0
0.298485,0
0.298575,0
0.298661,0
0.298746,0
0.298827,0
0.298905,0
0.298981,0
0.299054,0
0.299125,0
0.299193,0
0.299257,0
0.29932,0
0.299379,0
0.299436,0
0.29949,0
0.299542,0
0.29959,0
0.299636,0
0.299679,0
0.29972,0
0.299757,0
0.299793,0
0.299825,0
0.299854,0
0.299881,0
0.299905,0
0.299927,0
0.299945,0
0.299961,0
0.299974,0
0.299985,0
0.299993,0
0.299998,0
0.3,0
0.299999,0
0.299996,0
0.29999,0
0.299982,0
0.29997,0
0.299956,0
0.299939,0
0.29992,0
0.299898,0
0.299873,0
0.299845,0
0.299814,0
0.299781,0
0.299745,0
0.299707,0
0.299665,0
0.299621,0
0.299574,0
0.299525,0
0.299472,0
0.299418,0
0.29936,0
0.299299,0
0.299236,0
0.29917,0
0.299102,0
0.29903,0
0.298956,0
0.29888,0
0.2988,0
0.298718,0
0.298633,0
0.298545,0
0.298455,0
0.298362,0
0.298266,0
0.298168,0
0.298066,0
0.297963,0
0.297856,0
0.297747,0
0.297634,0
0.29752,0
0.297402,0
0.297282,0
0.297159,0
0.297034,0
0.296905,0
0.296774,0
0.296641,0
0.296504,0
0.296365,0
0.296223,0
0.296079,0
0.295932,0
0.295782,0
0.29563,0
0.295474,0
0.295316,0
0.295156,0
0.294993,0
0.294827,0
0.294658,0
0.294487,0
0.294312,0
0.294136,0
0.293957,0
0.293774,0
0.29359,0
0.293402,0
0.293213,0
0.29302,0
0.292824,0
0.292626,0
0.292425,0
0.292222,0
0.292016,0
0.291807,0
0.291596,0
0.291382,0
0.291166,0
0.290946,0
0.290724,0
0.2905,0
0.290272,0
0.290043,0
0.28981,0
0.289575,0
0.289337,0
0.289097,0
0.288854,0
0.288608,0
0.28836,0
0.288109,0
0.287855,0
0.2876,0
0.287341,0
0.28708,0
0.286815,0
0.286549,0
0.28628,0
0.286008,0
0.285734,0
0.285457,0
0.285177,0
0.284895,0
0.28461,0
0.284323,0
0.284033,0
0.28374,0
0.283445,0
0.283147,0
0.282847,0
0.282544,0
0.282238,0
0.281931,0
0.28162,0
0.281307,0
0.280991,0
0.280673,0
0.280353,0
0.280029,0
0.279704,0
0.279375,0
0.279043,0
0.278711,0
0.278374,0
0.278036,0
0.277695,0
0.277351,0
0.277005,0
0.276656,0
0.276305,0
0.275951,0
0.275595,0
0.275237,0
0.274875,0
0.274512,0
0.274145,0
0.273776,0
0.273406,0
0.273032,0
0.272656,0
0.272277,0
0.271895,0
0.271512,0
0.271126,0
0.270738,0
0.270347,0
0.269953,0
0.269558,0
0.269159,0
0.268759,0
0.268355,0
0.267949,0
0.267541,0
0.26713,0
0.266718,0
0.266302,0
0.265884,0
0.265464,0
0.265041,0
0.264617,0
0.264189,0
0.263758,0
0.263327,0
0.262892,0
0.262455,0
0.262015,0
0.261574,0
0.26113,0
0.260682,0
0.260234,0
0.259782,0
0.259329,0
0.258873,0
0.258414,0
0.257954,0
0.25749,0
0.257026,0
0.256557,0
0.256087,0
0.255615,0
0.25514,0
0.254663,0
0.254183,0
0.253701,0
0.253218,0
0.252731,0
0.252243,0
0.251752,0
0.251258,0
0.250763,0
0.250265,0
0.249766,0
0.249263,0
0.248758,0
0.248252,0
0.247742,0
0.247231,0
0.246717,0
0.246201,0
0.245683,0
0.245163,0
0.244641,0
0.244115,0
0.243588,0
0.243059,0
0.242527,0
0.241995,0
0.241458,0
0.24092,0
0.24038,0
0.239837,0
0.239293,0
0.238746,0
0.238196,0
0.237646,0
0.237092,0
0.236538,0
0.23598,0
0.235419,0
0.234858,0
0.234294,0
0.233728,0
0.23316,0
0.232588,0
0.232017,0
0.231442,0
0.230866,0
0.230286,0
0.229705,0
0.229123,0
0.228537,0
0.227951,0
0.227361,0
0.226769,0
0.226177,0
0.22558,0
0.224984,0
0.224384,0
0.223781,0
0.223179,0
0.222573,0
0.221966,0
0.221356,0
0.220745,0
0.220131,0
0.219514,0
0.218897,0
0.218277,0
0.217656,0
0.217032,0
0.216406,0
0.215779,0
0.215149,0
0.214518,0
0.213884,0
0.213248,0
0.212612,0
0.211972,0
0.211332,0
0.210688,0
0.210042,0
0.209396,0
0.208746,0
0.208097,0
0.207443,0
0.206788,0
0.206133,0
0.205474,0
0.204815,0
0.204152,0
0.203487,0
0.202823,0
0.202154,0
0.201486,0
0.200814,0
0.20014,0
0.199466,0
0.198789,0
0.198111,0
0.19743,0
0.196747,0
0.196065,0
0.195378,0
0.194692,0
0.194002,0
0.19331,0
0.192618,0
0.191923,0
0.191228,0
0.190529,0
0.189829,0
0.189128,0
0.188424,0
0.187721,0
0.187013,0
0.186304,0
0.185595,0
0.184883,0
0.184171,0
0.183455,0
0.182737,0
0.18202,0
0.181299,0
0.180579,0
0.179854,0
0.179129,0
0.178403,0
0.177674,0
0.176946,0
0.176213,0
0.175479,0
0.174746,0
0.174009,0
0.173272,0
0.172532,0
0.17179,0
0.171049,0
0.170304,0
0.16956,0
0.168812,0
0.168064,0
0.167313,0
0.166561,0
0.165809,0
0.165053,0
0.164298,0
0.163539,0
0.162779,0
0.16202,0
0.161257,0
0.160494,0
0.159728,0
0.158961,0
0.158194,0
0.157424,0
0.156654,0
0.155881,0
0.155106,0
0.154332,0
0.153555,0
0.152778,0
0.151998,0
0.151216,0
0.150436,0
0.149651,0
0.148868,0
0.148081,0
0.147292,0
0.146505,0
0.145714,0
0.144923,0
0.14413,0
0.143334,0
0.14254,0
0.141743,0
0.140946,0
0.140146,0
0.139344,0
0.138544,0
0.13774,0
0.136937,0
0.13613,0
0.135322,0
0.134515,0
0.133705,0
0.132896,0
0.132083,0
0.131269,0
0.130457,0
0.12964,0
0.128825,0
0.128007,0
0.127187,0
0.126368,0
0.125546,0
0.124725,0
0.123901,0
0.123075,0
0.122251,0
0.121423,0
0.120597,0
0.119767,0
0.118936,0
0.118106,0
0.117273,0
0.116441,0
0.115605,0
0.114769,0
0.113934,0
0.113096,0
0.112258,0
0.111418,0
0.110576,0
0.109736,0
0.108893,0
0.108051,0
0.107205,0
0.106361,0
0.105514,0
0.104665,0
0.103818,0
0.102968,0
0.102119,0
0.101267,0
0.100414,0
0.0995621,0
0.0987071,0
0.0978538,0
0.096997,0
0.0961394,0
0.0952834,0
0.094424,0
0.0935663,0
0.0927052,0
0.0918433,0
0.090983,0
0.0901195,0
0.0892576,0
0.0883923,0
0.0875263,0
0.086662,0
0.0857944,0
0.0849285,0
0.0840594,0
0.0831894,0
0.0823213,0
0.0814498,0
0.0805802,0
0.0797072,0
0.0788336,0
0.0779618,0
0.0770867,0
0.0762135,0
0.075337,0
0.0744599,0
0.0735846,0
0.0727061,0
0.0718295,0
0.0709497,0
0.0700692,0
0.0691907,0
0.0683089,0
0.0674291,0
0.0665462,0
0.0656626,0
0.064781,0
0.0638962,0
0.0630135,0
0.0621275,0
0.0612411,0
0.0603566,0
0.059469,0
0.0585835,0
0.0576948,0
0.0568056,0
0.0559185,0
0.0550283,0
0.0541401,0
0.0532489,0
0.0523572,0
0.0514676,0
0.050575,0
0.0496845,0
0.0487909,0
0.0478969,0
0.0470051,0
0.0461102,0
0.0452176,0
0.0443219,0
0.0434258,0
0.0425319,0
0.041635,0
0.0407403,0
0.0398427,0
0.0389473,0
0.038049,0
0.0371503,0
0.0362539,0
0.0353545,0
0.0344574,0
0.0335574,0
0.0326571,0
0.0317591,0
0.0308583,0
0.0299597,0
0.0290582,0
0.0281565,0
0.0272572,0
0.026355,0
0.0254551,0
0.0245525,0
0.0236496,0
0.022749,0
0.0218457,0
0.0209448,0
0.0200411,0
0.0191372,0
0.0182357,0
0.0173315,0
0.0164297,0
0.0155252,0
0.0146205,0
0.0137183,0
0.0128133,0
0.0119109,0
0.0110057,0
0.0101004,0
0.00919768,0
0.00829223,0
0.00738933,0
0.00648374,0
0.00557808,0
0.00467501,0
0.00376926,0
0.00286611,0
0.0019603,0
0.00105447,0
0.000151268,0
-0.00075457,0
-0.00165777,0
-0.00256358,0
-0.00346938,0
-0.00437251,0
-0.00527823,0
-0.00618127,0
-0.00708688,0
-0.00799244,0
-0.00889528,0
-0.00980068,0
-0.0107034,0
-0.0116086,0
-0.0125137,0
-0.013416,0
-0.0143209,0
-0.015223,0
-0.0161276,0
-0.0170321,0
-0.0179337,0
-0.0188379,0
-0.0197392,0
-0.020643,0
-0.0215466,0
-0.0224474,0
-0.0233506,0
-0.0242509,0
-0.0251537,0
-0.0260562,0
-0.0269559,0
-0.0278579,0
-0.0287571,0
-0.0296587,0
-0.0305573,0
-0.0314583,0
-0.032359,0
-0.0332568,0
-0.0341569,0
-0.0350541,0
-0.0359535,0
-0.0368527,0
-0.0377489,0
-0.0386473,0
-0.0395428,0
-0.0404406,0
-0.041338,0
-0.0422324,0
-0.043129,0
-0.0440226,0
-0.0449185,0
-0.0458139,0
-0.0467063,0
-0.0476009,0
-0.0484924,0
-0.0493861,0
-0.0502794,0
-0.0511696,0
-0.0520619,0
-0.0529512,0
-0.0538425,0
-0.0547334,0
-0.0556212,0
-0.0565111,0
-0.0573979,0
-0.0582867,0
-0.059175,0
-0.0600602,0
-0.0609474,0
-0.0618315,0
-0.0627176,0
-0.0636032,0
-0.0644856,0
-0.0653699,0
-0.0662511,0
-0.0671343,0
-0.0680169,0
-0.0688962,0
-0.0697776,0
-0.0706557,0
-0.0715357,0
-0.0724151,0
-0.0732913,0
-0.0741693,0
-0.0750441,0
-0.0759208,0
-0.0767968,0
-0.0776696,0
-0.0785442,0
-0.0794156,0
-0.0802887,0
-0.0811611,0
-0.0820303,0
-0.0829012,0
-0.0837689,0
-0.0846383,0
-0.085507,0
-0.0863723,0
-0.0872394,0
-0.0881032,0
-0.0889687,0
-0.0898334,0
-0.0906947,0
-0.0915578,0
-0.0924175,0
-0.0932788,0
-0.0941393,0
-0.0949965,0
-0.0958553,0
-0.0967107,0
-0.0975677,0
-0.0984214,0
-0.0992767,0
-0.100131,0
-0.100982,0
-0.101834,0
-0.102684,0
-0.103534,0
-0.104384,0
-0.10523,0
-0.106078,0
-0.106922,0
-0.107768,0
-0.108613,0
-0.109455,0
-0.110298,0
-0.111137,0
-0.111978,0
-0.112818,0
-0.113654,0
-0.114492,0
-0.115326,0
-0.116162,0
-0.116997,0
-0.117828,0
-0.11866,0
-0.119489,0
-0.12032,0
-0.121149,0
-0.121975,0
-0.122802,0
-0.123625,0
-0.12445,0
-0.125274,0
-0.126094,0
-0.126915,0
-0.127733,0
-0.128552,0
-0.12937,0
-0.130184,0
-0.131,0
-0.131812,0
-0.132625,0
-0.133437,0
-0.134245,0
-0.135054,0
-0.13586,0
-0.136667,0
-0.137473,0
-0.138275,0
-0.139078,0
-0.139878,0
-0.140679,0
-0.141478,0
-0.142274,0
-0.143071,0
-0.143864,0
-0.144658,0
-0.145451,0
-0.146241,0
-0.147031,0
-0.147817,0
-0.148605,0
-0.149391,0
-0.150174,0
-0.150957,0
-0.151737,0
-0.152518,0
-0.153297,0
-0.154073,0
-0.154849,0
-0.155622,0
-0.156396,0
-0.157168,0
-0.157937,0
-0.158706,0
-0.159472,0
-0.160239,0
-0.161002,0
-0.161765,0
-0.162527,0
-0.163286,0
-0.164045,0
-0.1648,0
-0.165556,0
-0.166311,0
-0.167062,0
-0.167814,0
-0.168562,0
-0.16931,0
-0.170057,0
-0.170801,0
-0.171544,0
-0.172285,0
-0.173025,0
-0.173765,0
-0.1745,0
-0.175236,0
-0.175968,0
-0.176701,0
-0.177433,0
-0.17816,0
-0.178888,0
-0.179612,0
-0.180337,0
-0.18106,0
-0.181779,0
-0.182499,0
-0.183215,0
-0.183932,0
-0.184646,0
-0.185357,0
-0.186069,0
-0.186777,0
-0.187485,0
-0.188191,0
-0.188893,0
-0.189596,0
-0.190295,0
-0.190995,0
-0.191692,0
-0.192386,0
-0.193081,0
-0.193771,0
-0.194462,0
-0.19515,0
-0.195836,0
-0.196521,0
-0.197202,0
-0.197884,0
-0.198564,0
-0.19924,0
-0.199917,0
-0.200589,0
-0.201262,0
-0.201933,0
-0.2026,0
-0.203267,0
-0.20393,0
-0.204594,0
-0.205255,0
-0.205913,0
-0.206571,0
-0.207225,0
-0.207879,0
-0.208531,0
-0.209179,0
-0.209828,0
-0.210472,0
-0.211117,0
-0.211758,0
-0.212398,0
-0.213037,0
-0.213672,0
-0.214307,0
-0.214938,0
-0.215569,0
-0.216198,0
-0.216823,0
-0.217448,0
-0.218069,0
-0.21869,0
-0.21931,0
-0.219925,0
-0.22054,0
-0.221151,0
-0.221762,0
-0.222371,0
-0.222977,0
-0.223582,0
-0.224183,0
-0.224784,0
-0.225383,0
-0.225978,0
-0.226572,0
-0.227163,0
-0.227754,0
-0.228343,0
-0.228927,0
-0.229512,0
-0.230092,0
-0.230673,0
-0.231251,0
-0.231825,0
-0.232399,0
-0.232969,0
-0.233539,0
-0.234106,0
-0.23467,0
-0.235233,0
-0.235793,0
-0.236352,0
-0.236908,0
-0.237462,0
-0.238014,0
-0.238563,0
-0.239111,0
-0.239657,0
-0.240199,0
-0.240741,0
-0.241279,0
-0.241816,0
-0.242351,0
-0.242882,0
-0.243413,0
-0.243939,0
-0.244466,0
-0.24499,0
-0.24551,0
-0.246029,0
-0.246545,0
-0.24706,0
-0.247573,0
-0.248082,0
-0.24859,0
-0.249094,0
-0.249598,0
-0.250099,0
-0.250597,0
-0.251094,0
-0.251587,0
-0.252079,0
-0.252569,0
-0.253056,0
-0.253541,0
-0.254023,0
-0.254503,0
-0.25498,0
-0.255456,0
-0.25593,0
-0.2564,0
-0.256869,0
-0.257335,0
-0.257799,0
-0.258261,0
-0.25872,0
-0.259177,0
-0.259631,0
-0.260084,0
-0.260534,0
-0.26098,0
-0.261426,0
-0.261868,0
-0.262309,0
-0.262747,0
-0.263182,0
-0.263615,0
-0.264045,0
-0.264474,0
-0.2649,0
-0.265323,0
-0.265745,0
-0.266163,0
-0.266579,0
-0.266994,0
-0.267404,0
-0.267814,0
-0.26822,0
-0.268624,0
-0.269026,0
-0.269425,0
-0.269822,0
-0.270215,0
-0.270608,0
-0.270997,0
-0.271384,0
-0.271769,0
-0.27215,0
-0.27253,0
-0.272907,0
-0.273281,0
-0.273653,0
-0.274022,0
-0.27439,0
-0.274755,0
-0.275116,0
-0.275476,0
-0.275833,0
-0.276188,0
-0.27654,0
-0.276889,0
-0.277236,0
-0.27758,0
-0.277922,0
-0.278262,0
-0.278598,0
-0.278933,0
-0.279264,0
-0.279594,0
-0.279921,0
-0.280245,0
-0.280567,0
-0.280885,0
-0.281202,0
-0.281517,0
-0.281827,0
-0.282137,0
-0.282442,0
-0.282746,0
-0.283048,0
-0.283346,0
-0.283642,0
-0.283935,0
-0.284226,0
-0.284514,0
-0.2848,0
-0.285083,0
-0.285363,0
-0.285641,0
-0.285916,0
-0.286189,0
-0.28646,0
-0.286727,0
-0.286992,0
-0.287254,0
-0.287513,0
-0.287771,0
-0.288025,0
-0.288277,0
-0.288526,0
-0.288772,0
-0.289017,0
-0.289257,0
-0.289496,0
-0.289732,0
-0.289966,0
-0.290197,0
-0.290424,0
-0.29065,0
-0.290872,0
-0.291093,0
-0.291311,0
-0.291525,0
-0.291737,0
-0.291947,0
-0.292154,0
-0.292358,0
-0.29256,0
-0.292759,0
-0.292955,0
-0.293148,0
-0.29334,0
-0.293528,0
-0.293713,0
-0.293896,0
-0.294076,0
-0.294254,0
-0.294429,0
-0.294601,0
-0.29477,0
-0.294937,0
-0.295102,0
-0.295263,0
-0.295422,0
-0.295578,0
-0.295732,0
-0.295882,0
-0.29603,0
-0.296176,0
-0.296318,0
-0.296458,0
-0.296596,0
-0.29673,0
-0.296862,0
-0.296991,0
-0.297118,0
-0.297242,0
-0.297362,0
-0.297481,0
-0.297596,0
-0.297709,0
-0.29782,0
-0.297927,0
-0.298032,0
-0.298134,0
-0.298234,0
-0.29833,0
-0.298424,0
-0.298515,0
-0.298604,0
-0.29869,0
-0.298773,0
-0.298853,0
-0.298931,0
-0.299006,0
-0.299078,0
-0.299148,0
-0.299214,0
-0.299279,0
-0.29934,0
-0.299399,0
-0.299454,0
-0.299508,0
-0.299558,0
-0.299606,0
-0.299651,0
-0.299693,0
-0.299733,0
-0.299769,0
-0.299804,0
-0.299835,0
-0.299864,0
-0.29989,0
-0.299913,0
-0.299933,0
-0.299951,0
-0.299966,0
-0.299978,0
-0.299988,0
-0.299995,0
-0.299999,0
-0.3,0
-0.299999,0
-0.299995,0
-0.299988,0
-0.299978,0
-0.299966,0
-0.299951,0
-0.299933,0
-0.299913,0
-0.299889,0
-0.299864,0
-0.299835,0
-0.299804,0
-0.299769,0
-0.299733,0
-0.299693,0
-0.299651,0
-0.299606,0
-0.299558,0
-0.299508,0
-0.299454,0
-0.299399,0
-0.29934,0
-0.299279,0
-0.299214,0
-0.299148,0
-0.299078,0
-0.299006,0
-0.298931,0
-0.298853,0
-0.298773,0
-0.29869,0
-0.298604,0
-0.298515,0
-0.298424,0
-0.29833,0
-0.298234,0
-0.298134,0
-0.298032,0
-0.297927,0
-0.29782,0
-0.297709,0
-0.297596,0
-0.297481,0
-0.297362,0
-0.297242,0
-0.297118,0
-0.296991,0
-0.296862,0
-0.29673,0
-0.296596,0
-0.296458,0
-0.296319,0
-0.296176,0
-0.29603,0
-0.295882,0
-0.295731,0
-0.295578,0
-0.295422,0
-0.295263,0
-0.295102,0
-0.294937,0
-0.294771,0
-0.294601,0
-0.294429,0
-0.294254,0
-0.294076,0
-0.293896,0
-0.293713,0
-0.293527,0
-0.293339,0
-0.293148,0
-0.292955,0
-0.292759,0
-0.292559,0
-0.292358,0
-0.292154,0
-0.291947,0
-0.291737,0
-0.291525,0
-0.29131,0
-0.291093,0
-0.290873,0
-0.29065,0
-0.290424,0
-0.290196,0
-0.289965,0
-0.289732,0
-0.289496,0
-0.289257,0
-0.289016,0
-0.288772,0
-0.288526,0
-0.288277,0
-0.288025,0
