Real,Imaginary
0.236166,0
0.23598,0
0.235793,0
0.235607,0
0.23542,0
0.235233,0
0.235046,0
0.234858,0
0.23467,0
0.234482,0
0.234294,0
0.234106,0
0.233917,0
0.233728,0
0.233539,0
0.233349,0
0.23316,0
0.23297,0
0.23278,0
0.232589,0
0.232399,0
0.232208,0
0.232017,0
0.231825,0
0.231634,0
0.231442,0
0.23125,0
0.231058,0
0.230865,0
0.230673,0
0.23048,0
0.230287,0
0.230093,0
0.229899,0
0.229706,0
0.229511,0
0.229317,0
0.229123,0
0.228928,0
0.228733,0
0.228537,0
0.228342,0
0.228146,0
0.22795,0
0.227754,0
0.227558,0
0.227361,0
0.227164,0
0.226967,0
0.22677,0
0.226572,0
0.226374,0
0.226176,0
0.225978,0
0.22578,0
0.225581,0
0.225382,0
0.225183,0
0.224983,0
0.224784,0
0.224584,0
0.224384,0
0.224184,0
0.223983,0
0.223782,0
0.223581,0
0.22338,0
0.223179,0
0.222977,0
0.222775,0
0.222573,0
0.222371,0
0.222168,0
0.221965,0
0.221762,0
0.221559,0
0.221356,0
0.221152,0
0.220948,0
0.220744,0
0.22054,0
0.220335,0
0.22013,0
0.219925,0
0.21972,0
0.219515,0
0.219309,0
0.219103,0
0.218897,0
0.218691,0
0.218484,0
0.218277,0
0.21807,0
0.217863,0
0.217656,0
0.217448,0
0.21724,0
0.217032,0
0.216824,0
0.216615,0
0.216406,0
0.216197,0
0.215988,0
0.215779,0
0.215569,0
0.215359,0
0.215149,0
0.214939,0
0.214728,0
0.214518,0
0.214307,0
0.214095,0
0.213884,0
0.213673,0
0.213461,0
0.213249,0
0.213036,0
0.212824,0
0.212611,0
0.212398,0
0.212185,0
0.211972,0
0.211759,0
0.211545,0
0.211331,0
0.211117,0
0.210902,0
0.210688,0
0.210473,0
0.210258,0
0.210043,0
0.209827,0
0.209612,0
0.209396,0
0.20918,0
0.208963,0
0.208747,0
0.20853,0
0.208313,0
0.208096,0
0.207879,0
0.207661,0
0.207443,0
0.207225,0
0.207007,0
0.206789,0
0.20657,0
0.206351,0
0.206132,0
0.205913,0
0.205694,0
0.205474,0
0.205254,0
0.205034,0
0.204814,0
0.204593,0
0.204373,0
0.204152,0
0.203931,0
0.203709,0
0.203488,0
0.203266,0
0.203044,0
0.202822,0
0.2026,0
0.202377,0
0.202155,0
0.201932,0
0.201708,0
0.201485,0
0.201262,0
0.201038,0
0.200814,0
0.20059,0
0.200365,0
0.200141,0
0.199916,0
0.199691,0
0.199466,0
0.199241,0
0.199015,0
0.198789,0
0.198563,0
0.198337,0
0.198111,0
0.197884,0
0.197657,0
0.19743,0
0.197203,0
0.196976,0
0.196748,0
0.19652,0
0.196292,0
0.196064,0
0.195836,0
0.195607,0
0.195379,0
0.19515,0
0.19492,0
0.194691,0
0.194461,0
0.194232,0
0.194002,0
0.193772,0
0.193541,0
0.193311,0
0.19308,0
0.192849,0
0.192618,0
0.192387,0
0.192155,0
0.191923,0
0.191692,0
0.191459,0
0.191227,0
0.190995,0
0.190762,0
0.190529,0
0.190296,0
0.190063,0
0.189829,0
0.189596,0
0.189362,0
0.189128,0
0.188894,0
0.188659,0
0.188425,0
0.18819,0
0.187955,0
0.18772,0
0.187485,0
0.187249,0
0.187013,0
0.186777,0
0.186541,0
0.186305,0
0.186068,0
0.185832,0
0.185595,0
0.185358,0
0.185121,0
0.184883,0
0.184646,0
0.184408,0
0.18417,0
0.183932,0
0.183693,0
0.183455,0
0.183216,0
0.182977,0
0.182738,0
0.182499,0
0.182259,0
0.18202,0
0.18178,0
0.18154,0
0.1813,0
0.181059,0
0.180819,0
0.180578,0
0.180337,0
0.180096,0
0.179855,0
0.179613,0
0.179371,0
0.17913,0
0.178888,0
0.178645,0
0.178403,0
0.17816,0
0.177918,0
0.177675,0
0.177432,0
0.177188,0
0.176945,0
0.176701,0
0.176458,0
0.176214,0
0.175969,0
0.175725,0
0.175481,0
0.175236,0
0.174991,0
0.174746,0
0.174501,0
0.174255,0
0.17401,0
0.173764,0
0.173518,0
0.173272,0
0.173026,0
0.172779,0
0.172532,0
0.172286,0
0.172039,0
0.171791,0
0.171544,0
0.171297,0
0.171049,0
0.170801,0
0.170553,0
0.170305,0
0.170056,0
0.169808,0
0.169559,0
0.16931,0
0.169061,0
0.168812,0
0.168563,0
0.168313,0
0.168063,0
0.167813,0
0.167563,0
0.167313,0
0.167063,0
0.166812,0
0.166561,0
0.16631,0
0.166059,0
0.165808,0
0.165557,0
0.165305,0
0.165053,0
0.164801,0
0.164549,0
0.164297,0
0.164045,0
0.163792,0
0.163539,0
0.163286,0
0.163033,0
0.16278,0
0.162527,0
0.162273,0
0.162019,0
0.161765,0
0.161511,0
0.161257,0
0.161003,0
0.160748,0
0.160493,0
0.160238,0
0.159983,0
0.159728,0
0.159473,0
0.159217,0
0.158962,0
0.158706,0
0.15845,0
0.158194,0
0.157937,0
0.157681,0
0.157424,0
0.157167,0
0.15691,0
0.156653,0
0.156396,0
0.156138,0
0.155881,0
0.155623,0
0.155365,0
0.155107,0
0.154849,0
0.15459,0
0.154332,0
0.154073,0
0.153814,0
0.153555,0
0.153296,0
0.153037,0
0.152777,0
0.152518,0
0.152258,0
0.151998,0
0.151738,0
0.151478,0
0.151217,0
0.150957,0
0.150696,0
0.150435,0
0.150174,0
0.149913,0
0.149652,0
0.14939,0
0.149129,0
0.148867,0
0.148605,0
0.148343,0
0.148081,0
0.147818,0
0.147556,0
0.147293,0
0.14703,0
0.146767,0
0.146504,0
0.146241,0
0.145977,0
0.145714,0
0.14545,0
0.145186,0
0.144922,0
0.144658,0
0.144394,0
0.14413,0
0.143865,0
0.1436,0
0.143335,0
0.14307,0
0.142805,0
0.14254,0
0.142274,0
0.142009,0
0.141743,0
0.141477,0
0.141211,0
0.140945,0
0.140679,0
0.140412,0
0.140146,0
0.139879,0
0.139612,0
0.139345,0
0.139078,0
0.138811,0
0.138543,0
0.138276,0
0.138008,0
0.13774,0
0.137472,0
0.137204,0
0.136936,0
0.136667,0
0.136399,0
0.13613,0
0.135861,0
0.135592,0
0.135323,0
0.135054,0
0.134784,0
0.134515,0
0.134245,0
0.133976,0
0.133706,0
0.133436,0
0.133165,0
0.132895,0
0.132625,0
0.132354,0
0.132083,0
0.131812,0
0.131541,0
0.13127,0
0.130999,0
0.130728,0
0.130456,0
0.130185,0
0.129913,0
0.129641,0
0.129369,0
0.129097,0
0.128824,0
0.128552,0
0.128279,0
0.128007,0
0.127734,0
0.127461,0
0.127188,0
0.126915,0
0.126641,0
0.126368,0
0.126094,0
0.12582,0
0.125547,0
0.125273,0
0.124998,0
0.124724,0
0.12445,0
0.124175,0
0.123901,0
0.123626,0
0.123351,0
0.123076,0
0.122801,0
0.122526,0
0.122251,0
0.121975,0
0.121699,0
0.121424,0
0.121148,0
0.120872,0
0.120596,0
0.12032,0
0.120043,0
0.119767,0
0.11949,0
0.119214,0
0.118937,0
0.11866,0
0.118383,0
0.118106,0
0.117828,0
0.117551,0
0.117273,0
0.116996,0
0.116718,0
0.11644,0
0.116162,0
0.115884,0
0.115606,0
0.115327,0
0.115049,0
0.11477,0
0.114491,0
0.114213,0
0.113934,0
0.113655,0
0.113376,0
0.113096,0
0.112817,0
0.112537,0
0.112258,0
0.111978,0
0.111698,0
0.111418,0
0.111138,0
0.110858,0
0.110578,0
0.110297,0
0.110017,0
0.109736,0
0.109455,0
0.109174,0
0.108893,0
0.108612,0
0.108331,0
0.10805,0
0.107768,0
0.107487,0
0.107205,0
0.106924,0
0.106642,0
0.10636,0
0.106078,0
0.105796,0
0.105513,0
0.105231,0
0.104948,0
0.104666,0
0.104383,0
0.1041,0
0.103817,0
0.103534,0
0.103251,0
0.102968,0
0.102685,0
0.102401,0
0.102118,0
0.101834,0
0.10155,0
0.101267,0
0.100983,0
0.100699,0
0.100414,0
0.10013,0
0.0998459,0
0.0995614,0
0.0992769,0
0.0989922,0
0.0987075,0
0.0984226,0
0.0981377,0
0.0978526,0
0.0975675,0
0.0972822,0
0.0969969,0
0.0967114,0
0.0964259,0
0.0961403,0
0.0958545,0
0.0955687,0
0.0952828,0
0.0949967,0
0.0947106,0
0.0944244,0
0.0941381,0
0.0938517,0
0.0935652,0
0.0932786,0
0.0929919,0
0.0927051,0
0.0924182,0
0.0921312,0
0.0918442,0
0.091557,0
0.0912698,0
0.0909824,0
0.090695,0
0.0904075,0
0.0901199,0
0.0898321,0
0.0895443,0
0.0892565,0
0.0889685,0
0.0886804,0
0.0883922,0
0.088104,0
0.0878157,0
0.0875272,0
0.0872387,0
0.0869501,0
0.0866614,0
0.0863726,0
0.0860838,0
0.0857948,0
0.0855058,0
0.0852167,0
0.0849274,0
0.0846381,0
0.0843488,0
0.0840593,0
0.0837697,0
0.0834801,0
0.0831904,0
0.0829006,0
0.0826107,0
0.0823207,0
0.0820306,0
0.0817405,0
0.0814503,0
0.08116,0
0.0808696,0
0.0805791,0
0.0802886,0
0.0799979,0
0.0797072,0
0.0794164,0
0.0791256,0
0.0788346,0
0.0785436,0
0.0782525,0
0.0779613,0
0.07767,0
0.0773786,0
0.0770872,0
0.0767957,0
0.0765041,0
0.0762125,0
0.0759207,0
0.0756289,0
0.075337,0
0.0750451,0
0.074753,0
0.0744609,0
0.0741687,0
0.0738764,0
0.0735841,0
0.0732917,0
0.0729992,0
0.0727066,0
0.072414,0
0.0721213,0
0.0718285,0
0.0715356,0
0.0712427,0
0.0709497,0
0.0706566,0
0.0703635,0
0.0700703,0
0.069777,0
0.0694836,0
0.0691902,0
0.0688967,0
0.0686031,0
0.0683095,0
0.0680158,0
0.067722,0
0.0674282,0
0.0671343,0
0.0668403,0
0.0665462,0
0.0662521,0
0.0659579,0
0.0656637,0
0.0653694,0
0.065075,0
0.0647806,0
0.0644861,0
0.0641915,0
0.0638968,0
0.0636021,0
0.0633074,0
0.0630125,0
0.0627176,0
0.0624227,0
0.0621277,0
0.0618326,0
0.0615374,0
0.0612422,0
0.0609469,0
0.0606516,0
0.0603562,0
0.0600607,0
0.0597652,0
0.0594697,0
0.059174,0
0.0588783,0
0.0585826,0
0.0582867,0
0.0579909,0
0.0576949,0
0.0573989,0
0.0571029,0
0.0568068,0
0.0565106,0
0.0562144,0
0.0559181,0
0.0556218,0
0.0553254,0
0.0550289,0
0.0547324,0
0.0544359,0
0.0541393,0
0.0538426,0
0.0535459,0
0.0532491,0
0.0529523,0
0.0526554,0
0.0523584,0
0.0520615,0
0.0517644,0
0.0514673,0
0.0511702,0
0.050873,0
0.0505757,0
0.0502784,0
0.0499811,0
0.0496837,0
0.0493862,0
0.0490887,0
0.0487911,0
0.0484935,0
0.0481959,0
0.0478982,0
0.0476004,0
0.0473027,0
0.0470048,0
0.0467069,0
0.046409,0
0.046111,0
0.045813,0
0.0455149,0
0.0452168,0
0.0449186,0
0.0446204,0
0.0443221,0
0.0440238,0
0.0437255,0
0.0434271,0
0.0431286,0
0.0428301,0
0.0425316,0
0.042233,0
0.0419344,0
0.0416358,0
0.0413371,0
0.0410384,0
0.0407396,0
0.0404408,0
0.0401419,0
0.039843,0
0.039544,0
0.0392451,0
0.038946,0
0.038647,0
0.0383479,0
0.0380487,0
0.0377496,0
0.0374504,0
0.0371511,0
0.0368518,0
0.0365525,0
0.0362531,0
0.0359537,0
0.0356543,0
0.0353548,0
0.0350553,0
0.0347558,0
0.0344562,0
0.0341566,0
0.0338569,0
0.0335572,0
0.0332575,0
0.0329578,0
0.032658,0
0.0323582,0
0.0320583,0
0.0317584,0
0.0314585,0
0.0311586,0
0.0308586,0
0.0305586,0
0.0302585,0
0.0299585,0
0.0296584,0
0.0293582,0
0.0290581,0
0.0287579,0
0.0284577,0
0.0281574,0
0.0278572,0
0.0275568,0
0.0272565,0
0.0269562,0
0.0266558,0
0.0263554,0
0.0260549,0
0.0257545,0
0.025454,0
0.0251534,0
0.0248529,0
0.0245523,0
0.0242517,0
0.0239511,0
0.0236505,0
0.0233498,0
0.0230491,0
0.0227484,0
0.0224477,0
0.0221469,0
0.0218461,0
0.0215453,0
0.0212445,0
0.0209437,0
0.0206428,0
0.0203419,0
0.020041,0
0.0197401,0
0.0194391,0
0.0191381,0
0.0188372,0
0.0185361,0
0.0182351,0
0.0179341,0
0.017633,0
0.0173319,0
0.0170308,0
0.0167297,0
0.0164286,0
0.0161274,0
0.0158263,0
0.0155251,0
0.0152239,0
0.0149227,0
0.0146215,0
0.0143202,0
0.014019,0
0.0137177,0
0.0134164,0
0.0131151,0
0.0128138,0
0.0125125,0
0.0122111,0
0.0119098,0
0.0116084,0
0.0113071,0
0.0110057,0
0.0107043,0
0.0104029,0
0.0101015,0
0.00980003,0
0.00949859,0
0.00919714,0
0.00889569,0
0.00859422,0
0.00829275,0
0.00799127,0
0.00768978,0
0.00738828,0
0.00708677,0
0.00678526,0
0.00648374,0
0.00618222,0
0.00588068,0
0.00557915,0
0.0052776,0
0.00497605,0
0.0046745,0
0.00437294,0
0.00407138,0
0.00376981,0
0.00346824,0
0.00316667,0
0.00286509,0
0.00256351,0
0.00226193,0
0.00196034,0
0.00165875,0
0.00135716,0
0.00105557,0
0.000753981,0
0.000452389,0
0.000150796,0
-0.000150796,0
-0.000452389,0
-0.000753981,0
-0.00105557,0
-0.00135716,0
-0.00165875,0
-0.00196034,0
-0.00226193,0
-0.00256351,0
-0.00286509,0
-0.00316667,0
-0.00346824,0
-0.00376981,0
-0.00407138,0
-0.00437294,0
-0.0046745,0
-0.00497605,0
-0.0052776,0
-0.00557915,0
-0.00588068,0
-0.00618222,0
-0.00648374,0
-0.00678526,0
-0.00708677,0
-0.00738828,0
-0.00768978,0
-0.00799127,0
-0.00829275,0
-0.00859422,0
-0.00889569,0
-0.00919714,0
-0.00949859,0
-0.00980003,0
-0.0101015,0
-0.0104029,0
-0.0107043,0
-0.0110057,0
-0.0113071,0
-0.0116084,0
-0.0119098,0
-0.0122111,0
-0.0125125,0
-0.0128138,0
-0.0131151,0
-0.0134164,0
-0.0137177,0
-0.014019,0
-0.0143202,0
-0.0146215,0
-0.0149227,0
-0.0152239,0
-0.0155251,0
-0.0158263,0
-0.0161274,0
-0.0164286,0
-0.0167297,0
-0.0170308,0
-0.0173319,0
-0.017633,0
-0.0179341,0
-0.0182351,0
-0.0185361,0
-0.0188372,0
-0.0191381,0
-0.0194391,0
-0.0197401,0
-0.020041,0
-0.0203419,0
-0.0206428,0
-0.0209437,0
-0.0212445,0
-0.0215453,0
-0.0218461,0
-0.0221469,0
-0.0224477,0
-0.0227484,0
-0.0230491,0
-0.0233498,0
-0.0236505,0
-0.0239511,0
-0.0242517,0
-0.0245523,0
-0.0248529,0
-0.0251534,0
-0.025454,0
-0.0257545,0
-0.0260549,0
-0.0263554,0
-0.0266558,0
-0.0269562,0
-0.0272565,0
-0.0275568,0
-0.0278572,0
-0.0281574,0
-0.0284577,0
-0.0287579,0
-0.0290581,0
-0.0293582,0
-0.0296584,0
-0.0299585,0
-0.0302585,0
-0.0305586,0
-0.0308586,0
-0.0311586,0
-0.0314585,0
-0.0317584,0
-0.0320583,0
-0.0323582,0
-0.032658,0
-0.0329578,0
-0.0332575,0
-0.0335572,0
-0.0338569,0
-0.0341566,0
-0.0344562,0
-0.0347558,0
-0.0350553,0
-0.0353548,0
-0.0356543,0
-0.0359537,0
-0.0362531,0
-0.0365525,0
-0.0368518,0
-0.0371511,0
-0.0374504,0
-0.0377496,0
-0.0380487,0
-0.0383479,0
-0.038647,0
-0.038946,0
-0.0392451,0
-0.039544,0
-0.039843,0
-0.0401419,0
-0.0404408,0
-0.0407396,0
-0.0410384,0
-0.0413371,0
-0.0416358,0
-0.0419344,0
-0.042233,0
-0.0425316,0
-0.0428301,0
-0.0431286,0
-0.0434271,0
-0.0437255,0
-0.0440238,0
-0.0443221,0
-0.0446204,0
-0.0449186,0
-0.0452168,0
-0.0455149,0
-0.045813,0
-0.046111,0
-0.046409,0
-0.0467069,0
-0.0470048,0
-0.0473027,0
-0.0476004,0
-0.0478982,0
-0.0481959,0
-0.0484935,0
-0.0487911,0
-0.0490887,0
-0.0493862,0
-0.0496837,0
-0.0499811,0
-0.0502784,0
-0.0505757,0
-0.050873,0
-0.0511702,0
-0.0514673,0
-0.0517644,0
-0.0520615,0
-0.0523584,0
-0.0526554,0
-0.0529523,0
-0.0532491,0
-0.0535459,0
-0.0538426,0
-0.0541393,0
-0.0544359,0
-0.0547324,0
-0.0550289,0
-0.0553254,0
-0.0556218,0
-0.0559181,0
-0.0562144,0
-0.0565106,0
-0.0568068,0
-0.0571029,0
-0.0573989,0
-0.0576949,0
-0.0579909,0
-0.0582867,0
-0.0585826,0
-0.0588783,0
-0.059174,0
-0.0594697,0
-0.0597652,0
-0.0600607,0
-0.0603562,0
-0.0606516,0
-0.0609469,0
-0.0612422,0
-0.0615374,0
-0.0618326,0
-0.0621277,0
-0.0624227,0
-0.0627176,0
-0.0630125,0
-0.0633074,0
-0.0636021,0
-0.0638968,0
-0.0641915,0
-0.0644861,0
-0.0647806,0
-0.065075,0
-0.0653694,0
-0.0656637,0
-0.0659579,0
-0.0662521,0
-0.0665462,0
-0.0668403,0
-0.0671343,0
-0.0674282,0
-0.067722,0
-0.0680158,0
-0.0683095,0
-0.0686031,0
-0.0688967,0
-0.0691902,0
-0.0694836,0
-0.069777,0
-0.0700703,0
-0.0703635,0
-0.0706566,0
-0.0709497,0
-0.0712427,0
-0.0715356,0
-0.0718285,0
-0.0721213,0
-0.072414,0
-0.0727066,0
-0.0729992,0
-0.0732917,0
-0.0735841,0
-0.0738764,0
-0.0741687,0
-0.0744609,0
-0.074753,0
-0.0750451,0
-0.075337,0
-0.0756289,0
-0.0759207,0
-0.0762125,0
-0.0765041,0
-0.0767957,0
-0.0770872,0
-0.0773786,0
-0.07767,0
-0.0779613,0
-0.0782525,0
-0.0785436,0
-0.0788346,0
-0.0791256,0
-0.0794164,0
-0.0797072,0
-0.0799979,0
-0.0802886,0
-0.0805791,0
-0.0808696,0
-0.08116,0
-0.0814503,0
-0.0817405,0
-0.0820306,0
-0.0823207,0
-0.0826107,0
-0.0829006,0
-0.0831904,0
-0.0834801,0
-0.0837697,0
-0.0840593,0
-0.0843488,0
-0.0846381,0
-0.0849274,0
-0.0852167,0
-0.0855058,0
-0.0857948,0
-0.0860838,0
-0.0863726,0
-0.0866614,0
-0.0869501,0
-0.0872387,0
-0.0875272,0
-0.0878157,0
-0.088104,0
-0.0883922,0
-0.0886804,0
-0.0889685,0
-0.0892565,0
-0.0895443,0
-0.0898321,0
-0.0901199,0
-0.0904075,0
-0.090695,0
-0.0909824,0
-0.0912698,0
-0.091557,0
-0.0918442,0
-0.0921312,0
-0.0924182,0
-0.0927051,0
-0.0929919,0
-0.0932786,0
-0.0935652,0
-0.0938517,0
-0.0941381,0
-0.0944244,0
-0.0947106,0
-0.0949967,0
-0.0952828,0
-0.0955687,0
-0.0958545,0
-0.0961403,0
-0.0964259,0
-0.0967114,0
-0.0969969,0
-0.0972822,0
-0.0975675,0
-0.0978526,0
-0.0981377,0
-0.0984226,0
-0.0987075,0
-0.0989922,0
-0.0992769,0
-0.0995614,0
-0.0998459,0
-0.10013,0
-0.100414,0
-0.100699,0
-0.100983,0
-0.101267,0
-0.10155,0
-0.101834,0
-0.102118,0
-0.102401,0
-0.102685,0
-0.102968,0
-0.103251,0
-0.103534,0
-0.103817,0
-0.1041,0
-0.104383,0
-0.104666,0
-0.104948,0
-0.105231,0
-0.105513,0
-0.105796,0
-0.106078,0
-0.10636,0
-0.106642,0
-0.106924,0
-0.107205,0
-0.107487,0
-0.107768,0
-0.10805,0
-0.108331,0
-0.108612,0
-0.108893,0
-0.109174,0
-0.109455,0
-0.109736,0
-0.110017,0
-0.110297,0
-0.110578,0
-0.110858,0
-0.111138,0
-0.111418,0
-0.111698,0
-0.111978,0
-0.112258,0
-0.112537,0
-0.112817,0
-0.113096,0
-0.113376,0
-0.113655,0
-0.113934,0
-0.114213,0
-0.114491,0
-0.11477,0
-0.115049,0
-0.115327,0
-0.115606,0
-0.115884,0
-0.116162,0
-0.11644,0
-0.116718,0
-0.116996,0
-0.117273,0
-0.117551,0
-0.117828,0
-0.118106,0
-0.118383,0
-0.11866,0
-0.118937,0
-0.119214,0
-0.11949,0
-0.119767,0
-0.120043,0
-0.12032,0
-0.120596,0
-0.120872,0
-0.121148,0
-0.121424,0
-0.121699,0
-0.121975,0
-0.122251,0
-0.122526,0
-0.122801,0
-0.123076,0
-0.123351,0
-0.123626,0
-0.123901,0
-0.124175,0
-0.12445,0
-0.124724,0
-0.124998,0
-0.125273,0
-0.125547,0
-0.12582,0
-0.126094,0
-0.126368,0
-0.126641,0
-0.126915,0
-0.127188,0
-0.127461,0
-0.127734,0
-0.128007,0
-0.128279,0
-0.128552,0
-0.128824,0
-0.129097,0
-0.129369,0
-0.129641,0
-0.129913,0
-0.130185,0
-0.130456,0
-0.130728,0
-0.130999,0
-0.13127,0
-0.131541,0
-0.131812,0
-0.132083,0
-0.132354,0
-0.132625,0
-0.132895,0
-0.133165,0
-0.133436,0
-0.133706,0
-0.133976,0
-0.134245,0
-0.134515,0
-0.134784,0
-0.135054,0
-0.135323,0
-0.135592,0
-0.135861,0
-0.13613,0
-0.136399,0
-0.136667,0
-0.136936,0
-0.137204,0
-0.137472,0
-0.13774,0
-0.138008,0
-0.138276,0
-0.138543,0
-0.138811,0
-0.139078,0
-0.139345,0
-0.139612,0
-0.139879,0
-0.140146,0
-0.140412,0
-0.140679,0
-0.140945,0
-0.141211,0
-0.141477,0
-0.141743,0
-0.142009,0
-0.142274,0
-0.14254,0
-0.142805,0
-0.14307,0
-0.143335,0
-0.1436,0
-0.143865,0
-0.14413,0
-0.144394,0
-0.144658,0
-0.144922,0
-0.145186,0
-0.14545,0
-0.145714,0
-0.145977,0
-0.146241,0
-0.146504,0
-0.146767,0
-0.14703,0
-0.147293,0
-0.147556,0
-0.147818,0
-0.148081,0
-0.148343,0
-0.148605,0
-0.148867,0
-0.149129,0
-0.14939,0
-0.149652,0
-0.149913,0
-0.150174,0
-0.150435,0
-0.150696,0
-0.150957,0
-0.151217,0
-0.151478,0
-0.151738,0
-0.151998,0
-0.152258,0
-0.152518,0
-0.152777,0
-0.153037,0
-0.153296,0
-0.153555,0
-0.153814,0
-0.154073,0
-0.154332,0
-0.15459,0
-0.154849,0
-0.155107,0
-0.155365,0
-0.155623,0
-0.155881,0
-0.156138,0
-0.156396,0
-0.156653,0
-0.15691,0
-0.157167,0
-0.157424,0
-0.157681,0
-0.157937,0
-0.158194,0
-0.15845,0
-0.158706,0
-0.158962,0
-0.159217,0
-0.159473,0
-0.159728,0
-0.159983,0
-0.160238,0
-0.160493,0
-0.160748,0
-0.161003,0
-0.161257,0
-0.161511,0
-0.161765,0
-0.162019,0
-0.162273,0
-0.162527,0
-0.16278,0
-0.163033,0
-0.163286,0
-0.163539,0
-0.163792,0
-0.164045,0
-0.164297,0
-0.164549,0
-0.164801,0
-0.165053,0
-0.165305,0
-0.165557,0
-0.165808,0
-0.166059,0
-0.16631,0
-0.166561,0
-0.166812,0
-0.167063,0
-0.167313,0
-0.167563,0
-0.167813,0
-0.168063,0
-0.168313,0
-0.168563,0
-0.168812,0
-0.169061,0
-0.16931,0
-0.169559,0
-0.169808,0
-0.170056,0
-0.170305,0
-0.170553,0
-0.170801,0
-0.171049,0
-0.171297,0
-0.171544,0
-0.171791,0
-0.172039,0
-0.172286,0
-0.172532,0
-0.172779,0
-0.173026,0
-0.173272,0
-0.173518,0
-0.173764,0
-0.17401,0
-0.174255,0
-0.174501,0
-0.174746,0
-0.174991,0
-0.175236,0
-0.175481,0
-0.175725,0
-0.175969,0
-0.176214,0
-0.176458,0
-0.176701,0
-0.176945,0
-0.177188,0
-0.177432,0
-0.177675,0
-0.177918,0
-0.17816,0
-0.178403,0
-0.178645,0
-0.178888,0
-0.17913,0
-0.179371,0
-0.179613,0
-0.179855,0
-0.180096,0
-0.180337,0
-0.180578,0
-0.180819,0
-0.181059,0
-0.1813,0
-0.18154,0
-0.18178,0
-0.18202,0
-0.182259,0
-0.182499,0
-0.182738,0
-0.182977,0
-0.183216,0
-0.183455,0
-0.183693,0
-0.183932,0
-0.18417,0
-0.184408,0
-0.184646,0
-0.184883,0
-0.185121,0
-0.185358,0
-0.185595,0
-0.185832,0
-0.186068,0
-0.186305,0
-0.186541,0
-0.186777,0
-0.187013,0
-0.187249,0
-0.187485,0
-0.18772,0
-0.187955,0
-0.18819,0
-0.188425,0
-0.188659,0
-0.188894,0
-0.189128,0
-0.189362,0
-0.189596,0
-0.189829,0
-0.190063,0
-0.190296,0
-0.190529,0
-0.190762,0
-0.190995,0
-0.191227,0
-0.191459,0
-0.191692,0
-0.191923,0
-0.192155,0
-0.192387,0
-0.192618,0
-0.192849,0
-0.19308,0
-0.193311,0
-0.193541,0
-0.193772,0
-0.194002,0
-0.194232,0
-0.194461,0
-0.194691,0
-0.19492,0
-0.19515,0
-0.195379,0
-0.195607,0
-0.195836,0
-0.196064,0
-0.196292,0
-0.19652,0
-0.196748,0
-0.196976,0
-0.197203,0
-0.19743,0
-0.197657,0
-0.197884,0
-0.198111,0
-0.198337,0
-0.198563,0
-0.198789,0
-0.199015,0
-0.199241,0
-0.199466,0
-0.199691,0
-0.199916,0
-0.200141,0
-0.200365,0
-0.20059,0
-0.200814,0
-0.201038,0
-0.201262,0
-0.201485,0
-0.201708,0
-0.201932,0
-0.202155,0
-0.202377,0
-0.2026,0
-0.202822,0
-0.203044,0
-0.203266,0
-0.203488,0
-0.203709,0
-0.203931,0
-0.204152,0
-0.204373,0
-0.204593,0
-0.204814,0
-0.205034,0
-0.205254,0
-0.205474,0
-0.205694,0
-0.205913,0
-0.206132,0
-0.206351,0
-0.20657,0
-0.206789,0
-0.207007,0
-0.207225,0
-0.207443,0
-0.207661,0
-0.207879,0
-0.208096,0
-0.208313,0
-0.20853,0
-0.208747,0
-0.208963,0
-0.20918,0
-0.209396,0
-0.209612,0
-0.209827,0
-0.210043,0
-0.210258,0
-0.210473,0
-0.210688,0
-0.210902,0
-0.211117,0
-0.211331,0
-0.211545,0
-0.211759,0
-0.211972,0
-0.212185,0
-0.212398,0
-0.212611,0
-0.212824,0
-0.213036,0
-0.213249,0
-0.213461,0
-0.213673,0
-0.213884,0
-0.214095,0
-0.214307,0
-0.214518,0
-0.214728,0
-0.214939,0
-0.215149,0
-0.215359,0
-0.215569,0
-0.215779,0
-0.215988,0
-0.216197,0
-0.216406,0
-0.216615,0
-0.216824,0
-0.217032,0
-0.21724,0
-0.217448,0
-0.217656,0
-0.217863,0
-0.21807,0
-0.218277,0
-0.218484,0
-0.218691,0
-0.218897,0
-0.219103,0
-0.219309,0
-0.219515,0
-0.21972,0
-0.219925,0
-0.22013,0
-0.220335,0
-0.22054,0
-0.220744,0
-0.220948,0
-0.221152,0
-0.221356,0
-0.221559,0
-0.221762,0
-0.221965,0
-0.222168,0
-0.222371,0
-0.222573,0
-0.222775,0
-0.222977,0
-0.223179,0
-0.22338,0
-0.223581,0
-0.223782,0
-0.223983,0
-0.224184,0
-0.224384,0
-0.224584,0
-0.224784,0
-0.224983,0
-0.225183,0
-0.225382,0
-0.225581,0
-0.22578,0
-0.225978,0
-0.226176,0
-0.226374,0
-0.226572,0
-0.22677,0
-0.226967,0
-0.227164,0
-0.227361,0
-0.227558,0
-0.227754,0
-0.22795,0
-0.228146,0
-0.228342,0
-0.228537,0
-0.228733,0
-0.228928,0
-0.229123,0
-0.229317,0
-0.229511,0
-0.229706,0
-0.229899,0
-0.230093,0
-0.230287,0
-0.23048,0
-0.230673,0
-0.230865,0
-0.231058,0
-0.23125,0
-0.231442,0
-0.231634,0
-0.231825,0
-0.232017,0
-0.232208,0
