Real,Imaginary
-0.0223089,-0.0105593
-0.0222784,-0.0108645
-0.0222784,-0.0109866
-0.0220342,-0.0109256
-0.0220953,-0.0108645
-0.0221563,-0.0108035
-0.0218206,-0.0108645
-0.0219122,-0.0108035
-0.0219122,-0.010834
-0.0217596,-0.0110476
-0.0217596,-0.0111392
-0.021607,-0.0109866
-0.0218817,-0.0111697
-0.0216985,-0.0108951
-0.0214239,-0.0110171
-0.0216375,-0.0111392
-0.0216985,-0.0112002
-0.0214849,-0.0110476
-0.0215765,-0.0112002
-0.021546,-0.0112308
-0.0213934,-0.0111697
-0.0212408,-0.0112308
-0.0212408,-0.0111392
-0.0211492,-0.0111392
-0.0214239,-0.0114444
-0.0211797,-0.0112918
-0.0210882,-0.0112002
-0.0210577,-0.0113223
-0.0211797,-0.0111697
-0.0211492,-0.0113833
-0.0208135,-0.0115359
-0.0209051,-0.0112918
-0.0208135,-0.0112002
-0.0207525,-0.0115359
-0.020722,-0.011719
-0.0207525,-0.0114139
-0.0206304,-0.0114139
-0.0206609,-0.0115665
-0.020722,-0.0115665
-0.0203863,-0.0115665
-0.0204473,-0.0115665
-0.0203557,-0.0113833
-0.0203863,-0.0116275
-0.0203557,-0.0116885
-0.0201116,-0.0115665
-0.0204473,-0.011719
-0.0201726,-0.0117801
-0.0201421,-0.011658
-0.02002,-0.0117496
-0.0199895,-0.0117496
-0.0200506,-0.0119327
-0.0201726,-0.0118106
-0.0199895,-0.0118106
-0.019898,-0.0120853
-0.0198674,-0.0119327
-0.0199285,-0.0119632
-0.019898,-0.0118411
-0.019959,-0.0120242
-0.0196843,-0.0119937
-0.0196843,-0.0119632
-0.0195012,-0.0119327
-0.0194097,-0.0118716
-0.0194707,-0.0119327
-0.0193181,-0.0119022
-0.0192571,-0.0122073
-0.0192266,-0.0122073
-0.0191045,-0.0121463
-0.0192876,-0.0122073
-0.019196,-0.0121768
-0.0188909,-0.0121158
-0.0191045,-0.0121463
-0.0189519,-0.0121768
-0.0188603,-0.0122989
-0.0188909,-0.0122989
-0.0187077,-0.0122073
-0.0187383,-0.0122989
-0.0186467,-0.0121768
-0.0187383,-0.0122073
-0.0185552,-0.0121463
-0.0184026,-0.0122989
-0.0186467,-0.0122379
-0.018372,-0.0122989
-0.0184941,-0.0122379
-0.01825,-0.0122684
-0.018311,-0.0122379
-0.0182805,-0.0123294
-0.0180974,-0.0124515
-0.0180669,-0.0122684
-0.0181279,-0.0122989
-0.0182195,-0.0123904
-0.0181584,-0.0123904
-0.0179753,-0.012543
-0.0181584,-0.0126956
-0.0178532,-0.0126346
-0.0178838,-0.012421
-0.0178838,-0.0128177
-0.0175786,-0.012543
-0.0175175,-0.0126956
-0.0176091,-0.0127262
-0.0176091,-0.0127262
-0.0176396,-0.0126956
-0.0175786,-0.0125736
-0.0173955,-0.0128787
-0.017426,-0.0127262
-0.0171513,-0.012482
-0.0172429,-0.0128177
-0.0171513,-0.0129093
-0.0169682,-0.0128482
-0.0170598,-0.0128177
-0.0169682,-0.0128482
-0.0169682,-0.0129703
-0.0169682,-0.0127262
-0.0169987,-0.0128482
-0.0168156,-0.0130008
-0.0169987,-0.0130008
-0.0167546,-0.0131534
-0.016602,-0.0130619
-0.016663,-0.0129093
-0.0166935,-0.0131229
-0.0165409,-0.0130619
-0.0164494,-0.0131534
-0.0165104,-0.0130619
-0.0162968,-0.013306
-0.0161442,-0.0130924
-0.0162052,-0.0131534
-0.0162358,-0.0131229
-0.0160832,-0.0132144
-0.0160221,-0.0132144
-0.0160832,-0.0132755
-0.0159001,-0.013306
-0.0157169,-0.0132755
-0.0158695,-0.0132755
-0.0158695,-0.0133976
-0.0157169,-0.013245
-0.0157475,-0.0133365
-0.0154423,-0.0136722
-0.0153812,-0.0134281
-0.0155338,-0.0134586
-0.0154728,-0.0135501
-0.0153507,-0.0135196
-0.0152897,-0.0135501
-0.0150455,-0.0135196
-0.0151371,-0.0136417
-0.0150455,-0.0136722
-0.014954,-0.0136722
-0.014954,-0.0137027
-0.0150455,-0.0137333
-0.0151066,-0.0134891
-0.0148624,-0.0137027
-0.0148319,-0.0138248
-0.014893,-0.0136417
-0.0148319,-0.0136722
-0.0146793,-0.0138248
-0.0147098,-0.0140995
-0.0146183,-0.0139164
-0.0145573,-0.0137638
-0.0146183,-0.014069
-0.0143131,-0.0138248
-0.0144047,-0.0139164
-0.0143436,-0.0139774
-0.014191,-0.0140995
-0.0142521,-0.0140995
-0.0142826,-0.0139774
-0.0141605,-0.0139469
-0.0139164,-0.0140995
-0.0138858,-0.0142826
-0.0139774,-0.014191
-0.0138553,-0.0140384
-0.0136722,-0.0142215
-0.0135807,-0.0143131
-0.0137638,-0.01413
-0.0136417,-0.0143436
-0.0137333,-0.0144657
-0.0136417,-0.0143741
-0.0135501,-0.0142521
-0.0133365,-0.0142826
-0.0132755,-0.0144047
-0.0134586,-0.0144047
-0.0132755,-0.0144352
-0.0131839,-0.0142521
-0.0131839,-0.0142521
-0.0131534,-0.0144657
-0.0129703,-0.0145267
-0.0129398,-0.0144352
-0.0128482,-0.0146183
-0.0128787,-0.0146488
-0.0129093,-0.0146793
-0.0128177,-0.0146793
-0.0126651,-0.0147709
-0.0126956,-0.0146488
-0.0127567,-0.0145267
-0.0125736,-0.0145878
-0.0124515,-0.0146793
-0.012482,-0.0147404
-0.0121768,-0.0149235
-0.0123599,-0.0148014
-0.0122989,-0.0145878
-0.0123599,-0.0146793
-0.0121768,-0.0147709
-0.0120853,-0.0147404
-0.0120853,-0.0147709
-0.0119327,-0.0149235
-0.0119327,-0.0148319
-0.011719,-0.015015
-0.0117496,-0.014893
-0.0118716,-0.0150761
-0.0117801,-0.0151371
-0.0116275,-0.015015
-0.0116885,-0.0151981
-0.0116275,-0.0150761
-0.0116275,-0.0150761
-0.0114139,-0.0151981
-0.0112308,-0.0151066
-0.0113833,-0.0151371
-0.0112613,-0.0154118
-0.0112613,-0.0153812
-0.0111392,-0.0154423
-0.0108951,-0.0154118
-0.0112002,-0.0155033
-0.0109866,-0.0154423
-0.0108035,-0.0153507
-0.010773,-0.0153202
-0.010773,-0.0155338
-0.010834,-0.0155338
-0.0106814,-0.0153812
-0.0106814,-0.0153507
-0.0105593,-0.0153812
-0.0104068,-0.0153507
-0.0103457,-0.0156254
-0.0104068,-0.0155033
-0.0103152,-0.0153812
-0.0102236,-0.0155338
-0.0102236,-0.0155033
-0.0101931,-0.0155949
-0.0101321,-0.0157169
-0.00988794,-0.0158085
-0.00994898,-0.0155338
-0.00988794,-0.0156254
-0.0100711,-0.0156559
-0.00985743,-0.0158085
-0.01001,-0.0156559
-0.00982691,-0.0157475
-0.00976587,-0.0159306
-0.00973535,-0.0159306
-0.00958276,-0.015839
-0.00946069,-0.0159916
-0.00943017,-0.0159611
-0.00949121,-0.015778
-0.00936913,-0.0159306
-0.00933861,-0.0159001
-0.00921654,-0.0159611
-0.00936913,-0.0159306
-0.00921654,-0.0158085
-0.0091555,-0.0159001
-0.00903343,-0.0159001
-0.00891136,-0.0160221
-0.00894188,-0.0159916
-0.00878928,-0.015839
-0.00878928,-0.0159611
-0.00866721,-0.0160832
-0.0088198,-0.0163578
-0.00866721,-0.0162968
-0.00851462,-0.0159916
-0.0084841,-0.0162968
-0.00872825,-0.0163884
-0.00839255,-0.0162663
-0.00833151,-0.0163578
-0.00830099,-0.0162052
-0.00820944,-0.0162358
-0.00820944,-0.0161747
-0.0081484,-0.0162358
-0.00808736,-0.0164189
-0.00802633,-0.0164799
-0.00784322,-0.0163273
-0.00759907,-0.0164494
-0.00778218,-0.0164799
-0.00793477,-0.0164799
-0.00750751,-0.0166935
-0.00759907,-0.0165409
-0.00744648,-0.016663
-0.00756855,-0.0165104
-0.00753803,-0.0165715
-0.00726337,-0.0166325
-0.00726337,-0.0165715
-0.00738544,-0.0166325
-0.00717181,-0.0167851
-0.00704974,-0.0167546
-0.00714129,-0.0165715
-0.0069887,-0.0168156
-0.00692766,-0.0166325
-0.0069887,-0.0165715
-0.00680559,-0.016602
-0.00674455,-0.0169377
-0.00680559,-0.0167241
-0.006653,-0.0166935
-0.006653,-0.0169377
-0.006653,-0.0169377
-0.00659196,-0.0169377
-0.00653093,-0.0170903
-0.00650041,-0.0169682
-0.00637833,-0.0171818
-0.00640885,-0.0169987
-0.00625626,-0.0171208
-0.00625626,-0.0168156
-0.00610367,-0.0169072
-0.00616471,-0.0170292
-0.00601211,-0.0169987
-0.00595108,-0.0170598
-0.00601211,-0.0171818
-0.005829,-0.0170903
-0.00589004,-0.0172123
-0.00552382,-0.0170598
-0.00567641,-0.0172123
-0.00585952,-0.0173649
-0.00564589,-0.0172734
-0.00561538,-0.0173649
-0.00558486,-0.0172123
-0.00537123,-0.0173649
-0.00537123,-0.0172123
-0.00552382,-0.0173039
-0.00521864,-0.0172734
-0.00527967,-0.0173649
-0.00521864,-0.0174565
-0.0051576,-0.017426
-0.00503553,-0.0173039
-0.00485242,-0.0174565
-0.00494397,-0.017487
-0.00506605,-0.017487
-0.00476086,-0.017548
-0.00485242,-0.017487
-0.00485242,-0.0176091
-0.00463879,-0.0175175
-0.00442516,-0.0173344
-0.00466931,-0.0175175
-0.00469983,-0.017426
-0.0044862,-0.017487
-0.00433361,-0.0176396
-0.00436412,-0.0180058
-0.00436412,-0.0177312
-0.00421153,-0.0178532
-0.00430309,-0.0179143
-0.00421153,-0.0179448
-0.00408946,-0.0176701
-0.00408946,-0.0177006
-0.00411998,-0.0179448
-0.00390635,-0.0179753
-0.00372324,-0.0179753
-0.00384531,-0.0178838
-0.00369272,-0.01825
-0.0036622,-0.0180363
-0.00372324,-0.0180974
-0.00357065,-0.0180058
-0.00344857,-0.0180363
-0.00344857,-0.0180974
-0.00347909,-0.0180363
-0.00354013,-0.0178532
-0.00335702,-0.0180363
-0.00341805,-0.0181279
-0.00320443,-0.0181279
-0.00311287,-0.0181279
-0.00296028,-0.0182805
-0.00283821,-0.01825
-0.00314339,-0.018372
-0.00286872,-0.0182805
-0.00286872,-0.0183415
-0.00277717,-0.0181584
-0.00289924,-0.018311
-0.00274665,-0.0182195
-0.00274665,-0.0182805
-0.00268561,-0.018311
-0.00247199,-0.0183415
-0.00274665,-0.0184026
-0.00256354,-0.0183415
-0.00262458,-0.0184026
-0.00262458,-0.0186162
-0.00234991,-0.018372
-0.00234991,-0.0184026
-0.00213628,-0.0185552
-0.00219732,-0.0185552
-0.0021668,-0.0185857
-0.00210577,-0.0185552
-0.00210577,-0.0184636
-0.00192266,-0.0187383
-0.00192266,-0.0185552
-0.00180058,-0.0186467
-0.00180058,-0.0187077
-0.00173955,-0.0187688
-0.00170903,-0.0184636
-0.00161747,-0.0185552
-0.00155644,-0.0187993
-0.00140384,-0.0186772
-0.00155644,-0.0186772
-0.00146488,-0.0186162
-0.00143436,-0.0187688
-0.0014954,-0.0186467
-0.0014954,-0.0187688
-0.00134281,-0.0187993
-0.00131229,-0.0188298
-0.00122073,-0.0188603
-0.00128177,-0.0188603
-0.00112918,-0.0189519
-0.00106814,-0.0188298
-0.00112918,-0.0190129
-0.000885032,-0.0189214
-0.000762959,-0.0188298
-0.000946069,-0.019196
-0.000823995,-0.0190434
-0.000823995,-0.019074
-0.000579849,-0.0189824
-0.00054933,-0.0190434
-0.000427257,-0.0189214
-0.000579849,-0.0189824
-0.000579849,-0.0191045
-0.00036622,-0.0190129
-0.000457775,-0.019074
-0.000244147,-0.0191655
-0.000213628,-0.0191045
-0.000122073,-0.0190129
-9.1555e-05,-0.019135
-9.1555e-05,-0.019196
-6.10367e-05,-0.0191655
-6.10367e-05,-0.0191655
-6.10367e-05,-0.019196
0.000152592,-0.0193181
0.00018311,-0.0193486
0.00018311,-0.0194097
0.000274665,-0.0194707
0.000335702,-0.0194402
0.000122073,-0.0194402
0.000457775,-0.019196
0.000457775,-0.0193181
0.000396738,-0.0195623
0.00054933,-0.0195012
0.000488294,-0.0194097
0.00073244,-0.0194097
0.000579849,-0.0195623
0.000671404,-0.0193486
0.000793477,-0.0194402
0.00073244,-0.0194707
0.000793477,-0.0195623
0.000793477,-0.0195928
0.000946069,-0.0194402
0.00100711,-0.0194707
0.000976587,-0.0195623
0.00100711,-0.0195012
0.00119022,-0.0197454
0.000946069,-0.0197149
0.00112918,-0.0197149
0.00128177,-0.0197149
0.00119022,-0.0197454
0.00122073,-0.0198674
0.00143436,-0.0198674
0.00119022,-0.0196843
0.00128177,-0.0197759
0.00152592,-0.0198369
0.0014954,-0.019898
0.00152592,-0.0198369
0.00177006,-0.0196538
0.00170903,-0.0199285
0.0018311,-0.0199285
0.00164799,-0.0198064
0.00177006,-0.02002
0.00186162,-0.019898
0.00192266,-0.0197454
0.0018311,-0.0199285
0.0018311,-0.0201116
0.00213628,-0.0198674
0.00222784,-0.0199285
0.00222784,-0.0200811
0.00225836,-0.0199285
0.00210577,-0.0199895
0.00213628,-0.019898
0.00222784,-0.0201421
0.00238043,-0.0199285
0.00234991,-0.0199895
0.0025025,-0.0200506
0.00247199,-0.0199895
0.0021668,-0.0200506
0.00238043,-0.0201421
0.0025025,-0.0201726
0.0025025,-0.0202642
0.00274665,-0.0201421
0.00280769,-0.0202947
0.00262458,-0.0200811
0.00271613,-0.0202031
0.00283821,-0.0202642
0.00271613,-0.0202947
0.00283821,-0.0202337
0.00292976,-0.0204778
0.00286872,-0.0203863
0.0029908,-0.0203863
0.00302132,-0.0202947
0.0029908,-0.0205083
0.00314339,-0.0204168
0.0029908,-0.0204473
0.00326546,-0.0204473
0.00323494,-0.0203863
0.00323494,-0.0204473
0.00326546,-0.0205083
0.0033265,-0.0205388
0.00347909,-0.020722
0.00329598,-0.0205388
0.00335702,-0.0206609
0.00350961,-0.0206914
0.00350961,-0.0206304
0.00357065,-0.0205694
0.00363168,-0.0206914
0.00350961,-0.0206304
0.00354013,-0.0206304
0.0036622,-0.0205999
0.00369272,-0.0206304
0.00384531,-0.0205999
0.00360116,-0.0209661
0.00372324,-0.020844
0.00387583,-0.020722
0.00387583,-0.020722
0.0036622,-0.0205388
0.00393687,-0.0204778
0.00381479,-0.0207525
0.00405894,-0.0208135
0.00405894,-0.0209051
0.00408946,-0.0209661
0.00415049,-0.0209966
0.00411998,-0.0209661
0.00408946,-0.0209356
0.00408946,-0.0208135
0.00421153,-0.0210271
0.00430309,-0.0208745
0.00427257,-0.0209661
0.00430309,-0.0208745
0.00436412,-0.020844
0.00445568,-0.0211187
0.00451672,-0.0210577
0.00454723,-0.0211797
0.00451672,-0.0208745
0.00457775,-0.0212408
0.00457775,-0.0212713
0.00457775,-0.0210882
0.0048219,-0.0211492
0.00460827,-0.0211187
0.00457775,-0.0213323
0.0048219,-0.0213934
0.00473034,-0.0211187
0.00463879,-0.0211492
0.0048219,-0.0212103
0.00485242,-0.0210271
0.00479138,-0.0211492
0.00485242,-0.0213323
0.00506605,-0.0212408
0.00497449,-0.0213018
0.00509656,-0.0212713
0.00512708,-0.0213323
0.00500501,-0.0212408
0.0051576,-0.0212103
0.00518812,-0.0213628
0.00524916,-0.0212713
0.0051576,-0.0212713
0.0051576,-0.0213323
0.00543227,-0.0212408
0.00527967,-0.0213934
0.00518812,-0.0214239
0.00531019,-0.0214544
0.00540175,-0.021546
0.0054933,-0.0214544
0.00540175,-0.0215154
0.00546278,-0.0214544
0.00546278,-0.0215154
0.0054933,-0.021546
0.00558486,-0.0215765
0.00564589,-0.021607
0.00555434,-0.021607
0.00555434,-0.0216985
0.00570693,-0.021546
0.00585952,-0.0215154
0.00564589,-0.021668
0.00576797,-0.0215765
0.00589004,-0.021546
0.00576797,-0.0216375
0.00592056,-0.021607
0.00595108,-0.0214849
0.00564589,-0.0215765
0.0059816,-0.0217291
0.00622574,-0.021546
0.00604263,-0.0215765
0.0059816,-0.0215154
0.00616471,-0.021546
0.00625626,-0.021607
0.00613419,-0.021607
0.00601211,-0.0214849
0.00634782,-0.0216375
0.00613419,-0.021668
0.00601211,-0.0216375
0.00637833,-0.0218511
0.0063173,-0.021668
0.00634782,-0.0217291
0.00634782,-0.021546
0.00640885,-0.021668
0.00650041,-0.0218206
0.00646989,-0.021607
0.00643937,-0.0218511
0.00646989,-0.021668
0.00650041,-0.0215765
0.00659196,-0.0215765
0.00656144,-0.0217291
0.006653,-0.0216985
0.00643937,-0.021668
0.00634782,-0.021668
0.006653,-0.0219122
0.00668352,-0.0217901
0.006653,-0.0218511
0.00659196,-0.0218817
0.00689715,-0.0218206
0.00656144,-0.0217291
0.00662248,-0.0217291
0.00662248,-0.0217901
0.00677507,-0.0216985
0.00683611,-0.021668
0.00695818,-0.0219427
0.00683611,-0.0215765
0.00701922,-0.0216985
0.00680559,-0.0220342
0.00680559,-0.0217291
0.00671404,-0.021607
0.00680559,-0.0216985
0.00695818,-0.0219122
0.00686663,-0.0218511
0.00704974,-0.0219427
0.00714129,-0.0218206
0.00729388,-0.0219122
0.00708026,-0.0218511
0.0069887,-0.0218511
0.00708026,-0.0218206
0.00704974,-0.0218206
0.00714129,-0.0219732
0.00708026,-0.0219732
0.00720233,-0.0219732
0.00711077,-0.0218817
0.00738544,-0.0220342
0.00726337,-0.0218511
0.00720233,-0.0220037
0.00714129,-0.0220342
0.00729388,-0.0220342
0.00723285,-0.0220342
0.00741596,-0.0221258
0.00738544,-0.0221258
0.00714129,-0.0220953
0.00738544,-0.0220342
0.00726337,-0.0219427
0.00747699,-0.0221563
0.0073244,-0.0221563
0.00738544,-0.0219427
0.00735492,-0.0220648
0.0073244,-0.0221563
0.00753803,-0.0220037
0.00738544,-0.0218206
0.00756855,-0.0219732
0.00756855,-0.0221868
0.00762959,-0.0221258
0.00741596,-0.0220037
0.0076601,-0.0219122
0.00772114,-0.0221258
0.0078127,-0.0220648
0.00759907,-0.0222479
0.00759907,-0.0222174
0.00775166,-0.0220953
0.00769062,-0.0223089
0.00762959,-0.0220342
0.0078127,-0.0220648
0.00759907,-0.0221258
0.00762959,-0.0220037
0.00778218,-0.0222479
0.00772114,-0.0222174
0.0076601,-0.0222479
0.00769062,-0.0220953
0.00772114,-0.0222784
0.00778218,-0.0221868
0.00787373,-0.0221258
0.00772114,-0.0223089
0.00762959,-0.0221563
0.00778218,-0.0220648
0.00778218,-0.0220953
0.00787373,-0.0222174
0.00775166,-0.0224615
0.00808736,-0.0224005
0.00796529,-0.0222479
0.00802633,-0.0222479
0.00787373,-0.0223089
0.00784322,-0.0222784
0.00778218,-0.0222784
0.00799581,-0.0223699
0.00802633,-0.0223089
0.00802633,-0.0222784
0.00799581,-0.0222479
0.00790425,-0.0220953
0.00793477,-0.0222784
0.00778218,-0.022431
0.0081484,-0.022431
0.00805684,-0.0224005
0.00805684,-0.022492
0.00793477,-0.0222174
0.00778218,-0.0223699
0.00811788,-0.0224615
0.00799581,-0.0224005
0.00808736,-0.0223394
0.00796529,-0.0221868
0.0081484,-0.0223699
0.0081484,-0.0223699
0.00811788,-0.0224005
0.00827047,-0.0224615
0.00796529,-0.0223699
0.00833151,-0.0223699
0.00820944,-0.0221868
0.00811788,-0.0221563
0.00820944,-0.022492
0.00830099,-0.0224005
0.00830099,-0.0225225
0.00808736,-0.0223394
0.00796529,-0.0222784
0.00827047,-0.0225225
0.00827047,-0.0223089
0.00808736,-0.0223699
0.00793477,-0.0223089
0.00817892,-0.0223089
0.00808736,-0.0223394
0.00808736,-0.0224005
0.00823995,-0.0224615
0.00830099,-0.0224615
0.00830099,-0.0223699
0.0081484,-0.0222784
0.00827047,-0.0221868
0.00830099,-0.0224615
0.00836203,-0.0222174
0.00817892,-0.0222784
0.00820944,-0.0223699
0.00839255,-0.0223394
0.00827047,-0.0223394
0.00827047,-0.0221563
0.00817892,-0.0222784
0.00799581,-0.0221868
0.0081484,-0.0220953
0.00830099,-0.0222479
0.0081484,-0.0222174
0.00823995,-0.0223394
0.00830099,-0.0222174
0.00823995,-0.0222784
0.00820944,-0.0224615
0.00823995,-0.0223699
0.00805684,-0.0225225
0.00820944,-0.022431
0.0081484,-0.0223394
0.00820944,-0.0223699
0.00820944,-0.0223394
0.00802633,-0.022431
0.00817892,-0.0223394
0.00823995,-0.0224005
0.00805684,-0.022431
0.00827047,-0.0224615
0.0081484,-0.0222784
0.00823995,-0.022492
0.00827047,-0.0225531
0.00823995,-0.0225836
0.0081484,-0.0224615
0.00811788,-0.0223089
0.00811788,-0.0225836
0.00817892,-0.022492
0.0081484,-0.0223394
0.00811788,-0.0223089
0.00811788,-0.0224005
0.00793477,-0.0224615
0.0081484,-0.022431
0.00805684,-0.0223699
0.00805684,-0.0223699
0.00808736,-0.022431
0.00817892,-0.0223394
0.00805684,-0.0224005
0.00802633,-0.0224005
0.00827047,-0.0223699
0.00820944,-0.0222784
0.00796529,-0.0224615
0.00799581,-0.022431
0.00805684,-0.0223089
0.00799581,-0.0226141
0.00802633,-0.0225225
0.00820944,-0.0225836
0.00805684,-0.022492
0.00796529,-0.0223699
0.00790425,-0.0226141
0.00802633,-0.0226141
0.00799581,-0.0225531
0.00790425,-0.0227056
0.00778218,-0.0225531
0.00802633,-0.0225531
0.00787373,-0.0226446
0.00793477,-0.0227056
0.00799581,-0.022492
0.00802633,-0.0224615
0.00796529,-0.022492
0.00802633,-0.0225531
0.00787373,-0.0223699
0.0078127,-0.0223394
0.00775166,-0.0224615
0.00784322,-0.0224005
0.00778218,-0.0225531
0.00778218,-0.0222784
0.00784322,-0.0222479
0.0078127,-0.0223089
0.0078127,-0.0225225
0.00756855,-0.0225836
0.00772114,-0.0222174
0.00784322,-0.0221563
0.00793477,-0.0224005
0.0076601,-0.0223394
0.00772114,-0.0225836
0.00759907,-0.0225225
0.00762959,-0.0224005
0.00769062,-0.022431
0.00750751,-0.0224615
0.00753803,-0.0223089
0.00762959,-0.022431
0.00756855,-0.0223089
0.00762959,-0.0221563
0.00744648,-0.0222479
0.00756855,-0.0222174
0.00747699,-0.0222174
0.00750751,-0.0221868
0.00775166,-0.0223699
0.00759907,-0.0222479
0.00759907,-0.0221258
0.0076601,-0.0221563
0.00735492,-0.0221563
0.0076601,-0.0222174
0.00735492,-0.0221868
0.00747699,-0.0222174
0.00747699,-0.0222174
0.00735492,-0.0222479
0.00738544,-0.0223089
0.00741596,-0.0220953
0.00726337,-0.0221563
0.0073244,-0.0222784
0.00729388,-0.0221258
0.00747699,-0.0219122
0.00741596,-0.0222174
0.00747699,-0.0222174
0.00735492,-0.0219427
0.00726337,-0.0220342
0.00738544,-0.0218817
0.00729388,-0.0220037
0.00744648,-0.0220648
0.00735492,-0.0220648
0.00708026,-0.0220342
0.00750751,-0.0220953
0.00720233,-0.0219732
0.00708026,-0.0220953
0.00726337,-0.0219122
0.0073244,-0.0218511
0.00723285,-0.0218817
0.00717181,-0.0217901
0.00720233,-0.0219732
0.00729388,-0.0217596
0.00717181,-0.0217901
0.00701922,-0.0218817
0.00708026,-0.0218511
0.00723285,-0.0218511
0.00708026,-0.021668
0.0069887,-0.0218511
0.0069887,-0.0217291
0.00692766,-0.0216985
0.00692766,-0.0215765
0.00695818,-0.0217291
0.00689715,-0.0216985
0.00695818,-0.0216985
0.00695818,-0.0216985
0.00683611,-0.0216375
0.00683611,-0.0217291
0.00695818,-0.0216985
0.00680559,-0.0217901
0.00680559,-0.0218511
0.00683611,-0.021607
0.00689715,-0.021607
0.00677507,-0.0216985
0.00653093,-0.021607
0.006653,-0.0215765
0.00674455,-0.021668
0.00653093,-0.021668
0.00653093,-0.0217901
0.00637833,-0.0218817
0.00653093,-0.0217901
0.00677507,-0.0214849
0.00668352,-0.0216985
0.00653093,-0.0215765
0.00653093,-0.021546
0.00640885,-0.0214544
0.00640885,-0.021546
0.00656144,-0.021546
0.00646989,-0.0215765
0.00628678,-0.021546
0.00619522,-0.0214849
0.00622574,-0.021607
0.00619522,-0.0215154
0.00634782,-0.0216375
0.00613419,-0.0214544
0.00595108,-0.0214544
0.00619522,-0.0215154
0.00619522,-0.021546
0.00592056,-0.0212713
0.00589004,-0.0213934
0.00610367,-0.021668
0.00610367,-0.0216375
0.005829,-0.0215154
0.00570693,-0.0215154
0.00585952,-0.0214544
0.00570693,-0.0214544
0.00573745,-0.0214544
0.00567641,-0.0213628
0.00561538,-0.021607
0.00576797,-0.0214849
0.00558486,-0.0214544
0.00564589,-0.0214544
0.00579849,-0.0215154
0.00573745,-0.0216985
0.00552382,-0.0214849
0.00537123,-0.0213018
0.00546278,-0.0213934
0.00561538,-0.0212408
0.00543227,-0.0212713
0.00540175,-0.0214544
0.00537123,-0.0212408
0.00527967,-0.0212408
0.00531019,-0.0212408
0.00527967,-0.0213934
0.00540175,-0.0212713
0.0051576,-0.0214239
0.00518812,-0.0213018
0.00512708,-0.0213628
0.00503553,-0.0213934
0.00506605,-0.0212713
0.00512708,-0.0213628
0.00500501,-0.0213628
0.00518812,-0.0213323
0.00500501,-0.0213934
0.00488294,-0.0210577
0.0048219,-0.0214239
0.0048219,-0.0212103
0.00497449,-0.0213018
0.00497449,-0.0213018
0.00491345,-0.0210271
0.00479138,-0.0213628
0.00503553,-0.0212408
0.00485242,-0.0210577
0.00469983,-0.0211492
0.00460827,-0.0210577
0.00451672,-0.0213018
0.00454723,-0.0211797
0.00451672,-0.0213018
0.00457775,-0.0211492
0.00439464,-0.0210271
0.00445568,-0.0212408
0.00439464,-0.0210271
0.00439464,-0.0208745
0.00430309,-0.0210271
0.00430309,-0.0209661
0.00427257,-0.0209356
0.00427257,-0.0209661
0.00430309,-0.0210577
0.00415049,-0.0210882
0.00396739,-0.0209356
0.00415049,-0.020844
0.00402842,-0.0207525
0.00411998,-0.0209356
0.00405894,-0.020844
0.00387583,-0.0209051
0.00402842,-0.0207525
0.00387583,-0.020722
0.00402842,-0.0207525
0.00375376,-0.0206914
0.00378427,-0.0205694
0.00375376,-0.0206304
0.00369272,-0.0205999
0.00375376,-0.0205694
0.00369272,-0.0205083
0.00354013,-0.0207525
0.00335702,-0.020722
0.00347909,-0.0204778
0.00341805,-0.020722
0.00326546,-0.0207525
0.00344857,-0.0204778
0.00329598,-0.0205083
0.00326546,-0.0205388
0.00341805,-0.0205999
0.00311287,-0.0204473
0.00338754,-0.0205694
0.00311287,-0.0206304
0.00317391,-0.0204473
0.00323494,-0.0205388
0.00317391,-0.0204778
0.00317391,-0.0205083
0.00308235,-0.0203557
0.00308235,-0.0203557
0.00317391,-0.0204778
0.00302132,-0.0202947
0.00277717,-0.0203863
0.00280769,-0.0203863
0.00280769,-0.0202947
0.00277717,-0.0202642
0.00286872,-0.0202947
0.00296028,-0.0205388
0.00274665,-0.0204473
0.00256354,-0.0201726
0.00256354,-0.0205388
0.0026551,-0.0203252
0.00244147,-0.0200811
0.00241095,-0.0203252
0.00247199,-0.0201726
0.00241095,-0.0200811
0.00241095,-0.0201421
0.00234991,-0.0201116
0.00219732,-0.0201726
0.0021668,-0.0201421
0.00231939,-0.0201116
0.00222784,-0.0200811
0.0021668,-0.0200506
0.00207525,-0.0201116
0.00207525,-0.0201726
0.0018311,-0.0202947
0.00201421,-0.0200811
0.00189214,-0.019959
0.00170903,-0.0200811
0.00189214,-0.0199895
0.00177006,-0.0200811
0.00177006,-0.0199895
0.00167851,-0.0200506
0.00146488,-0.019898
0.00152592,-0.0196843
0.00158695,-0.0198674
0.00134281,-0.0198369
0.00131229,-0.0197149
0.00131229,-0.0199285
0.00152592,-0.0198369
0.00131229,-0.0198064
0.00131229,-0.0197759
0.0014954,-0.0196233
0.00109866,-0.0197759
0.00119022,-0.0196843
0.00119022,-0.0195928
0.00112918,-0.0196538
0.000946069,-0.0195928
0.000885032,-0.0196233
0.000885032,-0.0195317
0.000946069,-0.0195317
0.000701922,-0.0195623
0.000762959,-0.0195928
0.000823995,-0.0194707
0.000640885,-0.0194402
0.000640885,-0.0192571
